datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,M_OGI_4x_prop_sites_avail,M_OGI_4x_cost,M_OGI_4x_sites_visited,M_OGI_4x_travel_time,M_OGI_4x_survey_time,M_OGI_4x_redund_tags,M_OGI_4x_missed_leaks,M_OGI_4x_sites_vis_w_leaks,M_OGI_4x_eff_flags,M_OGI_4x_n_tags,M_OGI_4x_flags_redund1,M_OGI_4x_flags_redund2,M_OGI_4x_flag_wo_vent
2023-04-25,94,0.0,0.0,425.7667031763417,0.0,414.0,495.3524220108791,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2023-04-26,93,1.0,1.0,427.7656078860898,0.0,415.0,495.5114389870847,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2023-04-27,93,0.0,0.0,429.5646221248631,0.0,415.0,495.5114389870847,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2023-04-28,93,1.0,1.0,431.5635268346112,0.0,416.0,491.64546016738984,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2023-04-29,93,1.0,1.0,433.96221248630883,0.0,419.0,482.8794399109746,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-04-30,91,1.0,1.0,435.76122672508217,0.0,419.0,488.57614993558957,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
2023-05-01,92,1.0,1.0,437.5602409638554,0.0,419.0,506.473823406549,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-05-02,93,0.0,0.0,439.95892661555314,0.0,422.0,491.37402162449695,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,90,1.0,1.0,441.9578313253012,0.0,423.0,484.74784917528683,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
2023-05-04,90,0.0,0.0,443.95673603504923,0.0,424.0,478.33597203141625,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-05-05,89,2.0,2.0,444.5564074479737,0.0,424.0,498.1627821778994,600.0,0.0,0.0,0.0,0.0,1.0,600.0,1.0,60.0,120.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-05-06,91,1.0,1.0,444.7562979189486,0.0,425.0,494.0733078687189,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,91,1.0,1.0,445.1560788608981,0.0,427.0,495.1645208909746,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,90,0.0,0.0,445.355969331873,0.0,428.0,468.76286759299137,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,89,2.0,2.0,445.95564074479734,0.0,431.0,475.8148141772382,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,88,0.0,0.0,446.355421686747,0.0,433.0,474.00652827272995,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,86,1.0,1.0,447.1549835706462,0.0,437.0,403.0632960610519,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,83,0.0,0.0,447.55476451259585,0.0,439.0,395.2095477314941,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,81,0.0,0.0,448.1544359255203,0.0,442.0,330.51518321625224,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,78,0.0,0.0,448.5542168674699,0.0,444.0,325.0839600332206,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,76,0.0,0.0,448.95399780941943,0.0,446.0,319.80423116493324,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,74,1.0,1.0,449.1538882803943,0.0,447.0,318.1822117746941,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,74,0.0,0.0,449.95345016429354,0.0,451.0,310.4108815288387,800.0,800.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,70,1.0,1.0,450.1533406352683,0.0,452.0,270.7178435694485,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,70,0.0,0.0,450.1533406352683,0.0,452.0,270.7178435694485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,70,0.0,0.0,450.95290251916754,0.0,456.0,243.7320089984467,800.0,800.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,66,1.0,1.0,451.1527929901424,0.0,457.0,239.6664074877039,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,66,0.0,0.0,451.3526834611172,0.0,458.0,226.62926403782814,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,65,0.0,0.0,451.3526834611172,0.0,458.0,226.62926403782814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,65,0.0,0.0,451.3526834611172,0.0,458.0,226.62926403782814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,65,2.0,2.0,451.3526834611172,0.0,458.0,239.8005047780669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,67,2.0,2.0,451.3526834611172,0.0,458.0,241.2121031585849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,69,0.0,0.0,451.3526834611172,0.0,458.0,241.2121031585849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,69,0.0,0.0,451.3526834611172,0.0,458.0,241.2121031585849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,69,1.0,1.0,451.3526834611172,0.0,458.0,243.14444567866576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,70,0.0,0.0,451.3526834611172,0.0,458.0,243.14444567866576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,70,0.0,0.0,451.3526834611172,0.0,458.0,243.14444567866576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,70,0.0,0.0,451.3526834611172,0.0,458.0,243.14444567866576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,70,0.0,0.0,451.3526834611172,0.0,458.0,243.14444567866576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,70,0.0,0.0,451.3526834611172,0.0,458.0,243.14444567866576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,70,0.0,0.0,451.3526834611172,0.0,458.0,243.14444567866576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,70,1.0,1.0,451.3526834611172,0.0,458.0,256.97230936412643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,71,1.0,1.0,451.3526834611172,0.0,458.0,270.2116294681104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,72,2.0,2.0,451.3526834611172,0.0,458.0,271.1749015439452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,74,0.0,0.0,451.3526834611172,0.0,458.0,271.1749015439452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,74,1.0,1.0,451.552573932092,0.0,459.0,287.33082141611004,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,74,0.0,0.0,451.552573932092,0.0,459.0,287.33082141611004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,74,0.0,0.0,451.552573932092,0.0,459.0,287.33082141611004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,74,0.0,0.0,451.552573932092,0.0,459.0,287.33082141611004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,74,1.0,1.0,451.552573932092,0.0,459.0,290.5580859134248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,75,0.0,0.0,451.552573932092,0.0,459.0,290.5580859134248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,75,0.0,0.0,451.552573932092,0.0,459.0,290.5580859134248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,75,0.0,0.0,451.552573932092,0.0,459.0,290.5580859134248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,75,1.0,1.0,451.552573932092,0.0,459.0,295.60818617441333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,76,1.0,1.0,451.552573932092,0.0,459.0,299.69193481764415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,77,0.0,0.0,451.552573932092,0.0,459.0,299.69193481764415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,77,0.0,0.0,451.552573932092,0.0,459.0,299.69193481764415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,77,0.0,0.0,451.552573932092,0.0,459.0,299.69193481764415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,77,0.0,0.0,451.552573932092,0.0,459.0,299.69193481764415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,77,1.0,1.0,451.552573932092,0.0,459.0,305.0249649177624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24,78,0.0,0.0,451.552573932092,0.0,459.0,305.0249649177624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25,78,1.0,1.0,451.552573932092,0.0,459.0,307.9395660991283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,79,1.0,1.0,451.552573932092,0.0,459.0,338.78468979306814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,80,0.0,0.0,451.552573932092,0.0,459.0,338.78468979306814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,80,0.0,0.0,451.552573932092,0.0,459.0,338.78468979306814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,80,1.0,1.0,451.552573932092,0.0,459.0,346.37072264125055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,81,0.0,0.0,451.552573932092,0.0,459.0,346.37072264125055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,81,1.0,1.0,453.3515881708653,0.0,459.0,354.74856730146774,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
2023-07-02,82,0.0,0.0,453.3515881708653,0.0,459.0,354.74856730146774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,82,0.0,0.0,455.1506024096386,0.0,459.0,354.74856730146774,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-07-04,82,3.0,3.0,456.94961664841185,0.0,459.0,369.3167611950161,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-07-05,85,1.0,1.0,458.7486308871851,0.0,459.0,375.2992022219607,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,86,0.0,0.0,460.54764512595835,0.0,459.0,375.2992022219607,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0
2023-07-07,86,2.0,2.0,462.3466593647317,0.0,459.0,378.11584319672625,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,88,2.0,2.0,464.145673603505,0.0,459.0,408.3500738476369,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2023-07-09,90,0.0,0.0,465.9446878422782,0.0,459.0,408.3500738476369,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,90,0.0,0.0,467.74370208105154,0.0,459.0,408.3500738476369,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2023-07-11,90,0.0,0.0,469.54271631982476,0.0,459.0,408.3500738476369,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-07-12,90,0.0,0.0,471.341730558598,0.0,459.0,408.3500738476369,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-07-13,90,0.0,0.0,473.1407447973714,0.0,459.0,408.3500738476369,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-07-14,90,0.0,0.0,474.9397590361446,0.0,459.0,408.3500738476369,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2023-07-15,90,0.0,0.0,476.73877327491783,0.0,459.0,408.3500738476369,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,90,1.0,1.0,478.53778751369117,0.0,459.0,414.3924597330066,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-07-17,91,0.0,0.0,480.73658269441404,0.0,461.0,398.51715731438276,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0
2023-07-18,89,1.0,1.0,482.5355969331873,0.0,461.0,404.8649483631295,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-07-19,90,1.0,1.0,484.53450164293537,0.0,462.0,395.44158067866,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,90,0.0,0.0,486.53340635268347,0.0,463.0,386.7844807529328,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,89,0.0,0.0,488.33242059145675,0.0,463.0,386.7844807529328,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-07-22,89,0.0,0.0,490.7311062431545,0.0,466.0,367.7558227404956,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2023-07-23,86,0.0,0.0,492.5301204819277,0.0,466.0,367.7558227404956,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,86,1.0,1.0,494.72891566265054,0.0,468.0,367.6093677679954,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,85,0.0,0.0,496.52792990142393,0.0,468.0,367.6093677679954,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2023-07-26,85,0.0,0.0,499.1265060240964,0.0,472.0,358.070126097834,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2023-07-27,81,1.0,1.0,501.1254107338445,0.0,473.0,363.7709713596147,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-07-28,81,0.0,0.0,503.1243154435926,0.0,474.0,360.85637017824894,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,80,0.0,0.0,505.12322015334064,0.0,475.0,360.3392764135851,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,79,0.0,0.0,507.32201533406356,0.0,477.0,346.7971780032174,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-07-31,77,2.0,2.0,509.1210295728368,0.0,477.0,352.83639746912075,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,79,0.0,0.0,511.1199342825849,0.0,478.0,321.99127377518096,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-08-02,78,1.0,1.0,513.7185104052573,0.0,482.0,278.44455003995233,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-08-03,75,0.0,0.0,515.9173055859803,0.0,484.0,261.49547669496883,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-08-04,73,2.0,2.0,516.7168674698795,0.0,485.0,260.2120204155435,800.0,200.0,0.0,0.0,1.0,1.0,600.0,1.0,60.0,120.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-08-05,74,0.0,0.0,516.7168674698795,0.0,485.0,260.2120204155435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,74,0.0,0.0,516.9167579408543,0.0,486.0,256.7765247012247,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,73,0.0,0.0,517.1166484118291,0.0,487.0,255.64225539045282,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,72,0.0,0.0,517.3165388828039,0.0,488.0,254.6359505779776,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,71,1.0,1.0,517.3165388828039,0.0,488.0,257.3352561771511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,72,0.0,0.0,517.3165388828039,0.0,488.0,257.3352561771511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,72,1.0,1.0,517.7163198247536,0.0,490.0,259.68412917700664,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,71,0.0,0.0,518.5158817086527,0.0,494.0,249.41789218734408,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,67,0.0,0.0,518.7157721796276,0.0,495.0,247.33430327894644,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,66,0.0,0.0,518.7157721796276,0.0,495.0,247.33430327894644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,66,0.0,0.0,518.7157721796276,0.0,495.0,247.33430327894644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,66,1.0,1.0,518.9156626506024,0.0,496.0,248.36557321321237,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,66,0.0,0.0,518.9156626506024,0.0,496.0,248.36557321321237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,66,1.0,1.0,519.1155531215772,0.0,497.0,244.67143770408168,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,66,0.0,0.0,519.315443592552,0.0,498.0,236.29359304386446,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,65,0.0,0.0,519.5153340635268,0.0,499.0,235.8924815122074,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,64,0.0,0.0,519.9151150054764,0.0,501.0,227.99812698999767,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,62,1.0,1.0,520.1150054764513,0.0,502.0,264.8622247183163,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
