leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_1x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00759_0000000001,ABRAND00759,3,0.13052374047952137,52.56,-114.65,repaired,365,4431.959712730244,,,0.13052374047952137,True,unknown,2022-01-29,0,191.0,2023-01-29 00:00:00,natural,1.0,M_OGI_1x,2023-01-18 13:00:00,False,2023-01-29 16:00:00,0.0,1.0,,0.16025641025641027,50.66509604278946,0.5756228805193326
ABRAND00238_0000000003,ABRAND00238,2,0.12841512031248262,54.31,-118.44,repaired,64,8276.91953066888,,0.0,0.12841512031248262,True,unknown,2023-11-14,0,547.5,2024-01-01 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-01 08:00:00,False,2024-01-17 16:00:00,16.0,1.0,0.0,0.16117216117216118,50.79351116310194,0.5770818470906006
ABRAND01007_0000000009,ABRAND01007,1,0.12694912648129636,53.01,-113.88,repaired,259,16375.827960280123,,0.0,0.12694912648129636,True,unknown,2025-05-19,0,1294.0,2026-01-17 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-17 13:00:00,False,2026-02-02 16:00:00,16.0,1.0,0.0,0.1620879120879121,50.92046028958324,0.5785241580220328
ABRAND01148_0000000001,ABRAND01148,5,0.1267372599526419,55.08,-110.57,repaired,212,284.7025807576148,,0.0,0.1267372599526419,True,unknown,2021-06-30,0,0.0,2022-01-11 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-11 13:00:00,False,2022-01-27 16:00:00,16.0,1.0,0.0,0.163003663003663,51.04719754953588,0.5799640618678965
ABRAND00760_0000000003,ABRAND00760,5,0.12671829389543948,51.97,-114.64,repaired,134,481.7322660729028,,0.0,0.12671829389543948,True,unknown,2021-10-04,0,0.0,2022-01-28 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-28 13:00:00,False,2022-02-14 00:00:00,16.0,1.0,0.0,0.16391941391941392,51.17391584343132,0.5814037502341237
ABRAND00314_0000000014,ABRAND00314,3,0.12666301850643566,54.26,-116.33,repaired,69,16404.583513635105,,0.0,0.12666301850643566,True,unknown,2025-12-01,0,1299.0,2026-01-22 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-22 08:00:00,False,2026-02-08 00:00:00,16.0,1.0,0.0,0.16483516483516483,51.30057886193775,0.5828428105984101
ABRAND00477_0000000003,ABRAND00477,1,0.12651948304127386,53.33,-115.79,repaired,365,4241.337933889233,,,0.12651948304127386,True,unknown,2022-01-24,0,192.5,2023-01-24 00:00:00,natural,1.0,M_OGI_1x,2023-01-21 13:00:00,False,2023-01-24 16:00:00,0.0,1.0,,0.16575091575091574,51.42709834497902,0.5842802402088964
ABRAND00338_0000000003,ABRAND00338,3,0.1255597338956473,53.05,-116.21,repaired,70,499.02460639486077,,0.0,0.1255597338956473,True,unknown,2021-12-09,0,0.0,2022-01-30 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-30 13:00:00,False,2022-02-16 00:00:00,16.0,1.0,0.0,0.16666666666666666,51.55265807887467,0.5857067657925292
ABRAND00314_0000000003,ABRAND00314,2,0.1252952625081298,54.26,-116.33,repaired,365,4341.029782961668,,,0.1252952625081298,True,unknown,2022-02-06,0,193.0,2023-02-06 00:00:00,natural,1.0,M_OGI_1x,2023-01-22 08:00:00,False,2023-02-06 00:00:00,0.0,1.0,,0.16758241758241757,51.6779533413828,0.5871302866294275
ABRAND00760_0000000008,ABRAND00760,1,0.12462481819350439,51.97,-114.64,repaired,364,4403.941975394781,,0.0,0.12462481819350439,True,unknown,2022-02-15,0,196.0,2023-01-28 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-28 13:00:00,False,2023-02-14 00:00:00,16.0,1.0,0.0,0.1684981684981685,51.802578159576306,0.5885461903271556
ABRAND00394_0000000004,ABRAND00394,1,0.12438814435682059,52.88,-116.0,repaired,249,4255.8657262820025,,0.0,0.12438814435682059,True,unknown,2022-05-28,0,190.0,2023-01-16 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-16 13:00:00,False,2023-02-01 16:00:00,16.0,1.0,0.0,0.16941391941391942,51.92696630393313,0.5899594050953001
ABRAND00811_0000000008,ABRAND00811,1,0.12386336390527097,52.0,-114.47,repaired,166,12210.747685854985,,0.0,0.12386336390527097,True,unknown,2024-09-02,0,941.5,2025-01-29 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-29 08:00:00,False,2025-02-15 00:00:00,16.0,1.0,0.0,0.17032967032967034,52.0508296678384,0.5913666576595062
ABRAND00394_0000000002,ABRAND00394,1,0.1234849381538054,52.88,-116.0,repaired,365,1685.7175877252284,,,,True,unknown,2021-06-09,0,,2022-06-08 00:00:00,natural,1.0,natural,2022-06-08 00:00:00,False,2022-06-08 00:00:00,0.0,1.0,,0.17124542124542125,52.17431460599221,0.5927696108038331
ABRAND01145_0000000002,ABRAND01145,1,0.12330053486935091,55.15,-110.6,repaired,359,287.63548774322186,,0.0,0.12330053486935091,True,unknown,2021-02-04,0,0.0,2022-01-12 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-12 08:00:00,False,2022-01-28 16:00:00,16.0,1.0,0.0,0.17216117216117216,52.29761514086156,0.5941704688815741
ABRAND00721_0000000012,ABRAND00721,1,0.12305302069900514,52.33,-114.83,repaired,64,15724.404081834793,,0.0,0.12305302069900514,True,unknown,2025-11-16,0,1280.0,2026-01-03 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-03 08:00:00,False,2026-01-19 16:00:00,16.0,1.0,0.0,0.17307692307692307,52.42066816156056,0.5955685148691223
ABRAND00487_0000000009,ABRAND00487,1,0.12299765149134789,53.65,-115.76,repaired,246,7980.874813728196,,0.0,0.12299765149134789,True,unknown,2023-05-21,0,552.5,2024-01-06 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-06 10:30:00,False,2024-01-22 16:00:00,16.0,1.0,0.0,0.17399267399267399,52.54366581305191,0.5969659317888251
ABRAND00417_0000000001,ABRAND00417,1,0.12288567167645964,53.88,-115.94,repaired,208,382.2235931824601,,0.0,0.12288567167645964,True,unknown,2021-07-14,0,0.0,2022-01-20 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-20 13:00:00,False,2022-02-06 00:00:00,16.0,1.0,0.0,0.1749084249084249,52.666551484728366,0.5983620764688868
ABRAND00976_0000000010,ABRAND00976,4,0.12236952402020651,56.07,-114.05,repaired,130,4355.963472642487,,0.0,0.12236952402020651,True,unknown,2022-10-10,0,197.5,2023-01-31 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-31 13:00:00,False,2023-02-17 00:00:00,16.0,1.0,0.0,0.1758241758241758,52.788921008748574,0.5997523570250473
ABRAND00243_0000000004,ABRAND00243,1,0.1214813977069386,54.21,-118.16,repaired,314,7892.98655693338,,0.0,0.1214813977069386,True,unknown,2023-03-15,0,553.5,2024-01-07 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-07 13:00:00,False,2024-01-23 16:00:00,16.0,1.0,0.0,0.17673992673992675,52.91040240645551,0.6011325472849951
ABRAND00233_0000000005,ABRAND00233,2,0.12086306876668416,54.54,-118.55,repaired,183,4030.8316885964236,,0.0,0.12086306876668416,True,unknown,2022-07-23,0,185.0,2023-01-06 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-06 08:00:00,False,2023-01-22 16:00:00,16.0,1.0,0.0,0.17765567765567766,53.03126547522219,0.6025057125057445
ABRAND00874_0000000008,ABRAND00874,1,0.12062556386829724,52.86,-114.31,repaired,365,8691.988630996217,,,,True,unknown,2023-04-15,0,,2024-04-14 00:00:00,natural,1.0,natural,2024-04-14 00:00:00,False,2024-04-14 00:00:00,0.0,1.0,,0.17857142857142858,53.151891039090486,0.6038761793549436
ABRAND00744_0000000004,ABRAND00744,2,0.12040357313094499,53.27,-114.73,repaired,365,4109.133143812891,,,0.12040357313094499,True,unknown,2022-01-31,0,193.5,2023-01-31 00:00:00,natural,1.0,M_OGI_1x,2023-01-23 08:00:00,False,2023-01-31 16:00:00,0.0,1.0,,0.1794871794871795,53.27229461222143,0.6052441240940974
ABRAND00287_0000000006,ABRAND00287,5,0.12030722765819901,54.15,-117.37,repaired,234,11610.706172619597,,0.0,0.12030722765819901,True,unknown,2024-06-02,0,918.5,2025-01-06 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-06 13:00:00,False,2025-01-22 16:00:00,16.0,1.0,0.0,0.1804029304029304,53.39260183987963,0.606610974220532
ABRAND00640_0000000011,ABRAND00640,2,0.12006396807108265,53.04,-115.18,repaired,263,15664.025530425726,,0.0,0.12006396807108265,True,unknown,2025-06-01,0,1310.0,2026-02-02 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-02-02 08:00:00,False,2026-02-19 00:00:00,16.0,1.0,0.0,0.1813186813186813,53.51266580795071,0.6079750605944982
ABRAND00545_0000000005,ABRAND00545,1,0.12002061003298901,52.72,-115.57,repaired,353,11780.070882981887,,0.0,0.12002061003298901,True,unknown,2024-02-23,0,936.5,2025-01-24 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-24 08:00:00,False,2025-02-10 00:00:00,16.0,1.0,0.0,0.18223443223443223,53.6326864179837,0.6093386543634812
ABRAND00856_0000000006,ABRAND00856,1,0.11934710436966806,52.86,-114.35,repaired,21,7754.315542789569,,0.0,0.11934710436966806,True,unknown,2024-01-02,0,553.5,2024-01-07 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-07 10:30:00,False,2024-01-23 16:00:00,16.0,1.0,0.0,0.18315018315018314,53.752033522353365,0.6106945962123014
ABRAND00028_0000000006,ABRAND00028,3,0.11934607245836303,57.69,-119.86,repaired,307,15436.316488622642,,0.0,0.11934607245836303,True,unknown,2025-04-05,0,1297.0,2026-01-20 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-20 08:00:00,False,2026-02-06 00:00:00,16.0,1.0,0.0,0.18406593406593408,53.87137959481173,0.6120505263372366
ABRAND00514_0000000002,ABRAND00514,1,0.11855627250598053,54.13,-115.65,repaired,42,266.32481055743466,,0.0,0.11855627250598053,True,unknown,2021-12-17,0,0.0,2022-01-11 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-11 08:00:00,False,2022-01-27 16:00:00,16.0,1.0,0.0,0.184981684981685,53.98993586731771,0.6133974832842024
ABRAND01007_0000000004,ABRAND01007,2,0.11829211903930009,53.01,-113.88,repaired,365,7634.66799649166,,,,True,unknown,2023-01-18,0,,2024-01-18 00:00:00,natural,1.0,natural,2024-01-18 00:00:00,False,2024-01-18 16:00:00,0.0,1.0,,0.1858974358974359,54.108227986357015,0.6147414390964372
ABRAND00556_0000000006,ABRAND00556,1,0.11809307250648701,53.17,-115.53,repaired,304,4050.6868614305104,,0.0,0.11809307250648701,True,unknown,2022-04-04,0,190.5,2023-01-17 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-17 10:30:00,False,2023-02-02 16:00:00,16.0,1.0,0.0,0.18681318681318682,54.226321058863505,0.6160831334753081
ABRAND00514_0000000001,ABRAND00514,1,0.11554871535018955,54.13,-115.65,repaired,247,259.56863416266583,,0.0,0.11554871535018955,True,unknown,2021-05-26,0,0.0,2022-01-11 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-11 08:00:00,False,2022-01-27 16:00:00,16.0,1.0,0.0,0.18772893772893773,54.34186977421369,0.6173959205726425
ABRAND01148_0000000005,ABRAND01148,2,0.11544913635184019,55.08,-110.57,repaired,77,7540.952867884039,,0.0,0.11544913635184019,True,unknown,2023-11-11,0,557.5,2024-01-11 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-11 13:00:00,False,2024-01-27 16:00:00,16.0,1.0,0.0,0.18864468864468864,54.45731891056553,0.618707576320106
ABRAND00106_0000000010,ABRAND00106,4,0.11464678730376635,55.2,-119.4,repaired,272,14957.278458798573,,0.0,0.11464678730376635,True,unknown,2025-05-23,0,1310.0,2026-02-02 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-02-02 13:00:00,False,2026-02-19 00:00:00,16.0,1.0,0.0,0.18956043956043955,54.5719656978693,0.6200101163151817
ABRAND00095_0000000002,ABRAND00095,2,0.11455176531167119,54.72,-119.5,repaired,365,6730.145315591307,,,,True,unknown,2022-11-12,0,,2023-11-12 00:00:00,natural,1.0,natural,2023-11-12 00:00:00,False,2023-11-12 00:00:00,0.0,1.0,,0.19047619047619047,54.68651746318098,0.6213115767340387
ABRAND01028_0000000012,ABRAND01028,3,0.11263266697151651,56.12,-113.37,repaired,157,14529.073402524169,,0.0,0.11263266697151651,True,unknown,2025-08-29,0,1294.0,2026-01-17 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-17 08:00:00,False,2026-02-02 16:00:00,16.0,1.0,0.0,0.19139194139194138,54.79915013015249,0.6225912336431653
ABRAND00723_0000000010,ABRAND00723,2,0.11221965671461948,53.01,-114.83,repaired,97,7485.1408785904905,,0.0,0.11221965671461948,True,unknown,2023-11-07,0,572.5,2024-01-26 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-26 13:00:00,False,2024-02-12 00:00:00,16.0,1.0,0.0,0.19230769230769232,54.91136978686711,0.6238661982064301
ABRAND00169_0000000007,ABRAND00169,1,0.11174219189077186,54.69,-118.97,repaired,222,3929.391829400615,,0.0,0.11174219189077186,True,unknown,2022-07-05,0,195.0,2023-01-26 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-26 10:30:00,False,2023-02-12 00:00:00,16.0,1.0,0.0,0.19322344322344323,55.02311197875788,0.6251357381342215
ABRAND00683_0000000005,ABRAND00683,1,0.11164474844256471,52.94,-115.05,repaired,246,7437.147930652383,,0.0,0.11164474844256471,True,unknown,2023-06-10,0,571.5,2024-01-25 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-25 08:00:00,False,2024-02-11 00:00:00,16.0,1.0,0.0,0.19413919413919414,55.13475672720045,0.6264041709748321
ABRAND00786_0000000007,ABRAND00786,2,0.1115053174445409,52.45,-114.55,repaired,336,10828.682796182167,,0.0,0.1115053174445409,True,unknown,2024-02-28,0,925.5,2025-01-13 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-13 13:00:00,False,2025-01-29 16:00:00,16.0,1.0,0.0,0.19505494505494506,55.246262044644986,0.6276710196938484
ABRAND00065_0000000008,ABRAND00065,1,0.1111521735664008,55.03,-119.62,repaired,152,10928.83739200394,,0.0,0.1111521735664008,True,unknown,2024-09-13,0,938.5,2025-01-26 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-26 08:00:00,False,2025-02-12 00:00:00,16.0,1.0,0.0,0.19597069597069597,55.35741421821139,0.6289338562286937
ABRAND00643_0000000007,ABRAND00643,1,0.11069596382322784,52.88,-115.17,repaired,210,7354.816949957375,,0.0,0.11069596382322784,True,unknown,2023-07-14,0,569.5,2024-01-23 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-23 10:30:00,False,2024-02-09 00:00:00,16.0,1.0,0.0,0.19688644688644688,55.468110182034614,0.6301915096140533
ABRAND00744_0000000009,ABRAND00744,2,0.11011675393263881,53.27,-114.73,repaired,365,12786.933653464312,,,,True,unknown,2024-09-06,0,,2025-09-06 00:00:00,natural,1.0,natural,2025-09-06 00:00:00,False,2025-09-06 00:00:00,0.0,1.0,,0.1978021978021978,55.57822693596725,0.6314425824046509
ABRAND00951_0000000001,ABRAND00951,1,0.10893827518298269,52.7,-114.14,repaired,23,169.4208055645747,,0.0,0.10893827518298269,True,unknown,2021-12-28,0,0.0,2022-01-03 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-03 13:00:00,False,2022-01-19 16:00:00,16.0,1.0,0.0,0.1987179487179487,55.68716521115024,0.6326802661091617
ABRAND00723_0000000001,ABRAND00723,3,0.10890465525317804,53.01,-114.83,repaired,64,395.1932129827325,,0.0,0.10890465525317804,True,unknown,2021-12-11,0,0.0,2022-01-26 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-26 13:00:00,False,2022-02-12 00:00:00,16.0,1.0,0.0,0.19963369963369965,55.796069866403414,0.6339175678465522
ABRAND00609_0000000007,ABRAND00609,1,0.10855952365993997,53.21,-115.29,repaired,145,7081.554847385204,,0.0,0.10855952365993997,True,unknown,2023-09-03,0,556.5,2024-01-10 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-10 10:30:00,False,2024-01-26 16:00:00,16.0,1.0,0.0,0.20054945054945056,55.904629390063356,0.6351509484299852
ABRAND00243_0000000002,ABRAND00243,2,0.10829980240041046,54.21,-118.16,repaired,337,3621.1988329020446,,0.0,0.10829980240041046,True,unknown,2022-02-20,0,185.5,2023-01-07 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-07 13:00:00,False,2023-01-23 16:00:00,16.0,1.0,0.0,0.20146520146520147,56.012929192463766,0.6363813782344555
ABRAND00783_0000000011,ABRAND00783,1,0.10813123704161436,52.16,-114.56,repaired,46,13920.382931789267,,0.0,0.10813123704161436,True,unknown,2025-12-15,0,1291.0,2026-01-14 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-14 13:00:00,False,2026-01-30 16:00:00,16.0,1.0,0.0,0.20238095238095238,56.12106042950538,0.6376098929122416
ABRAND00515_0000000002,ABRAND00515,1,0.10807675727114625,52.48,-115.65,repaired,352,3716.457067634361,,0.0,0.10807675727114625,True,unknown,2022-02-16,0,191.0,2023-01-18 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-18 08:00:00,False,2023-02-03 11:00:00,16.0,1.0,0.0,0.2032967032967033,56.229137186776526,0.638837788627372
ABRAND00660_0000000002,ABRAND00660,1,0.10772927658714043,52.87,-115.13,repaired,73,148.92495195406295,,0.0,0.10772927658714043,True,unknown,2021-11-06,0,0.0,2022-01-01 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-01 10:30:00,False,2022-01-17 16:00:00,16.0,1.0,0.0,0.2042124542124542,56.33686646336367,0.6400617364997491
ABRAND00144_0000000012,ABRAND00144,4,0.10766631499417728,54.7,-119.15,repaired,166,10595.39899205099,,0.0,0.10766631499417728,True,unknown,2024-08-31,0,939.5,2025-01-27 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-27 08:00:00,False,2025-02-13 00:00:00,16.0,1.0,0.0,0.20512820512820512,56.444532778357846,0.6412849690446851
ABRAND00477_0000000006,ABRAND00477,1,0.10684752501818015,53.33,-115.79,repaired,262,3711.1137169514477,,0.0,0.10684752501818015,True,unknown,2022-05-21,0,192.5,2023-01-21 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-21 13:00:00,False,2023-02-07 00:00:00,16.0,1.0,0.0,0.20604395604395603,56.55138030337603,0.6424988990464241
ABRAND00365_0000000001,ABRAND00365,3,0.10656119405781922,53.07,-116.08,repaired,148,174.93085616531604,,0.0,0.10656119405781922,True,unknown,2021-08-26,0,0.0,2022-01-04 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-04 13:00:00,False,2022-01-20 16:00:00,16.0,1.0,0.0,0.20695970695970695,56.657941497433846,0.6437095759476055
ABRAND01145_0000000008,ABRAND01145,2,0.10606165914256908,55.15,-110.6,repaired,344,13635.626296677938,,0.0,0.10606165914256908,True,unknown,2025-02-18,0,1289.0,2026-01-12 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-12 08:00:00,False,2026-01-28 16:00:00,16.0,1.0,0.0,0.2078754578754579,56.764003156576415,0.6449145774677199
ABRAND00870_0000000002,ABRAND00870,2,0.10556187455990015,52.34,-114.32,repaired,361,228.01364904938433,,0.0,0.10556187455990015,True,unknown,2021-01-31,0,0.0,2022-01-10 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-10 13:00:00,False,2022-01-26 16:00:00,16.0,1.0,0.0,0.2087912087912088,56.86956503113632,0.6461139007702135
ABRAND00365_0000000007,ABRAND00365,2,0.1050498561875055,53.07,-116.08,repaired,365,13913.97951186253,,,,True,unknown,2025-03-14,0,,2026-03-14 00:00:00,natural,1.0,natural,2026-03-14 00:00:00,False,2026-03-14 00:00:00,0.0,1.0,,0.2097069597069597,56.974614887323824,0.6473074068629626
ABRAND00542_0000000006,ABRAND00542,4,0.10483481715441217,53.14,-115.59,repaired,359,10144.655586398158,,0.0,0.10483481715441217,True,unknown,2024-02-01,0,921.5,2025-01-09 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-09 13:00:00,False,2025-01-25 16:00:00,16.0,1.0,0.0,0.21062271062271062,57.079449704478236,0.6484984698262732
ABRAND00691_0000000010,ABRAND00691,4,0.10450972449619401,53.03,-115.02,repaired,81,10167.37486122653,,0.0,0.10450972449619401,True,unknown,2024-11-11,0,927.5,2025-01-15 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-15 13:00:00,False,2025-01-31 16:00:00,16.0,1.0,0.0,0.21153846153846154,57.18395942897443,0.6496858393045818
ABRAND00311_0000000003,ABRAND00311,2,0.10446292247641305,53.33,-116.39,repaired,183,3474.8546532554037,,0.0,0.10446292247641305,True,unknown,2022-07-22,0,184.5,2023-01-05 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-05 10:30:00,False,2023-01-21 16:00:00,16.0,1.0,0.0,0.21245421245421245,57.28842235145085,0.6508726770496945
ABRAND00729_0000000003,ABRAND00729,2,0.10422904340863309,52.94,-114.81,repaired,365,2998.794653718465,,,,True,unknown,2021-12-01,0,,2022-11-30 00:00:00,natural,1.0,natural,2022-11-30 00:00:00,False,2022-11-30 00:00:00,0.0,1.0,,0.21336996336996336,57.39265139485948,0.6520568576175154
ABRAND00331_0000000002,ABRAND00331,2,0.10385171681455439,53.42,-116.24,repaired,137,179.45576665554998,,0.0,0.10385171681455439,True,unknown,2021-09-07,0,0.0,2022-01-05 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-05 08:00:00,False,2022-01-21 16:00:00,16.0,1.0,0.0,0.21428571428571427,57.49650311167403,0.6532367512533468
ABRAND00331_0000000012,ABRAND00331,1,0.10381852349962681,53.42,-116.24,repaired,309,13284.452157374646,,0.0,0.10381852349962681,True,unknown,2025-03-18,0,1282.0,2026-01-05 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-05 08:00:00,False,2026-01-21 16:00:00,16.0,1.0,0.0,0.21520146520146521,57.60032163517366,0.6544162677689702
ABRAND00594_0000000008,ABRAND00594,2,0.10281621188339334,52.95,-115.36,repaired,365,3446.7284342093717,,,,True,unknown,2022-01-24,0,,2023-01-24 00:00:00,natural,1.0,natural,2023-01-24 00:00:00,False,2023-01-24 16:00:00,0.0,1.0,,0.21611721611721613,57.70313784705705,0.655584396691462
ABRAND01136_0000000001,ABRAND01136,3,0.10259478993672909,54.9,-110.68,repaired,304,327.9750244697356,,0.0,0.10259478993672909,True,unknown,2021-04-10,0,0.0,2022-01-21 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-21 10:30:00,False,2022-02-07 00:00:00,16.0,1.0,0.0,0.21703296703296704,57.80573263699378,0.6567500099661271
ABRAND00640_0000000008,ABRAND00640,2,0.10239630359561373,53.04,-115.18,repaired,365,10908.401097605047,,,,True,unknown,2024-05-18,0,,2025-05-18 00:00:00,natural,1.0,natural,2025-05-18 00:00:00,False,2025-05-18 00:00:00,0.0,1.0,,0.21794871794871795,57.90812894058939,0.657913368171951
ABRAND00414_0000000007,ABRAND00414,1,0.10219472742857022,53.96,-115.95,repaired,352,9836.201637108912,,0.0,0.10219472742857022,True,unknown,2024-02-02,0,915.5,2025-01-03 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-03 10:30:00,False,2025-01-19 16:00:00,16.0,1.0,0.0,0.21886446886446886,58.01032366801796,0.6590744362044015
ABRAND00387_0000000001,ABRAND00387,1,0.10216999391031013,53.08,-116.02,repaired,362,361.92698642788264,,0.0,0.10216999391031013,True,unknown,2021-02-15,0,0.0,2022-01-25 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-25 13:00:00,False,2022-02-11 00:00:00,16.0,1.0,0.0,0.21978021978021978,58.11249366192827,0.6602352232311868
ABRAND00294_0000000014,ABRAND00294,3,0.10144306794047628,54.04,-117.24,repaired,130,9798.913436323895,,0.0,0.10144306794047628,True,unknown,2024-09-15,0,919.5,2025-01-07 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-07 08:00:00,False,2025-01-23 16:00:00,16.0,1.0,0.0,0.2206959706959707,58.21393672986875,0.6613877514120728
ABRAND00166_0000000011,ABRAND00166,1,0.10070818223685299,55.25,-119.0,repaired,282,9736.628191750526,,0.0,0.10070818223685299,True,unknown,2024-04-17,0,920.5,2025-01-08 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-08 13:00:00,False,2025-01-24 16:00:00,16.0,1.0,0.0,0.2216117216117216,58.3146449121056,0.6625319303138968
ABRAND00124_0000000017,ABRAND00124,1,0.10014222567466637,54.83,-119.3,repaired,31,12865.952699558977,,0.0,0.10014222567466637,True,unknown,2025-12-27,0,1288.0,2026-01-11 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-11 10:30:00,False,2026-01-27 16:00:00,16.0,1.0,0.0,0.22252747252747251,58.414787137780266,0.6636696791963974
ABRAND00676_0000000003,ABRAND00676,1,0.09908627377720385,52.93,-115.07,repaired,365,6121.153648860544,,,,True,unknown,2022-12-17,0,,2023-12-17 00:00:00,natural,1.0,natural,2023-12-17 00:00:00,False,2023-12-17 00:00:00,0.0,1.0,,0.22344322344322345,58.51387341155747,0.6647954310608247
ABRAND00594_0000000006,ABRAND00594,1,0.09856568043312855,52.95,-115.36,repaired,274,383.22336552400384,,0.0,0.09856568043312855,True,unknown,2021-05-18,0,0.0,2022-01-29 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-29 13:00:00,False,2022-02-15 00:00:00,16.0,1.0,0.0,0.22435897435897437,58.612439091990595,0.6659152682924239
ABRAND00959_0000000006,ABRAND00959,1,0.09855364757584409,52.81,-114.12,repaired,257,12602.252022818337,,0.0,0.09855364757584409,True,unknown,2025-05-08,0,1281.0,2026-01-04 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-04 08:00:00,False,2026-01-20 16:00:00,16.0,1.0,0.0,0.22527472527472528,58.710992739566436,0.6670349688147594
ABRAND00144_0000000007,ABRAND00144,1,0.09847617446565717,54.7,-119.15,repaired,99,3471.403321323774,,0.0,0.09847617446565717,True,unknown,2022-11-06,0,195.5,2023-01-27 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-27 08:00:00,False,2023-02-13 00:00:00,16.0,1.0,0.0,0.2261904761904762,58.809468914032095,0.6681537891395166
ABRAND00593_0000000004,ABRAND00593,1,0.09830577052383793,53.04,-115.36,repaired,356,3499.370852182954,,0.0,0.09830577052383793,True,unknown,2022-02-26,0,197.5,2023-01-31 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-31 08:00:00,False,2023-02-17 00:00:00,16.0,1.0,0.0,0.2271062271062271,58.90777468455593,0.669270673448841
