leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_1x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00551_0000000006,ABRAND00551,5,0.19606700665446047,52.78,-115.54,repaired,223,12654.321463084205,,0.0,0.19606700665446047,True,unknown,2023-06-09,0,548.5,2024-01-02 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-02 10:30:00,False,2024-01-18 16:00:00,16.0,1.0,0.0,0.1003717472118959,40.79424420972444,0.464569255520063
ABRAND00222_0000000006,ABRAND00222,2,0.19576407566061974,54.4,-118.68,repaired,276,25269.54010879385,,0.0,0.19576407566061974,True,unknown,2025-05-03,0,1295.0,2026-01-18 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-18 08:00:00,False,2026-02-03 11:00:00,16.0,1.0,0.0,0.10130111524163568,40.99000828538506,0.4667986379402807
ABRAND00361_0000000004,ABRAND00361,3,0.19408507506323924,53.42,-116.11,repaired,289,6908.807600011115,,0.0,0.19408507506323924,True,unknown,2022-05-04,0,197.5,2023-01-31 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-31 08:00:00,False,2023-02-17 00:00:00,16.0,1.0,0.0,0.10223048327137546,41.1840933604483,0.46900889972049997
ABRAND00201_0000000011,ABRAND00201,2,0.1926327109188746,54.53,-118.76,repaired,77,12482.599667543074,,0.0,0.1926327109188746,True,unknown,2023-11-05,0,551.5,2024-01-05 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-05 10:30:00,False,2024-01-21 16:00:00,16.0,1.0,0.0,0.10315985130111524,41.37672607136717,0.471202621821106
ABRAND01166_0000000007,ABRAND01166,3,0.18868642896033222,54.76,-110.4,repaired,198,18242.505850171256,,0.0,0.18868642896033222,True,unknown,2024-07-10,0,920.5,2025-01-08 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-08 10:30:00,False,2025-01-24 16:00:00,16.0,1.0,0.0,0.10408921933085502,41.565412500327504,0.47335140323689073
ABRAND00525_0000000008,ABRAND00525,2,0.1870933708561556,53.94,-115.62,repaired,186,18298.62971791213,,0.0,0.1870933708561556,True,unknown,2024-08-04,0,932.5,2025-01-20 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-20 10:30:00,False,2025-02-06 00:00:00,16.0,1.0,0.0,0.10501858736059479,41.75250587118366,0.47548204273506445
ABRAND00799_0000000010,ABRAND00799,1,0.18465570242592996,52.18,-114.51,repaired,279,24090.921561296527,,0.0,0.18465570242592996,True,unknown,2025-05-16,0,1310.0,2026-02-02 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2026-02-02 10:30:00,False,2026-02-19 00:00:00,16.0,1.0,0.0,0.10594795539033457,41.937161573609586,0.47758492180208484
ABRAND00770_0000000006,ABRAND00770,1,0.18326126413232835,52.68,-114.61,repaired,73,6096.00269009777,,0.0,0.18326126413232835,True,unknown,2022-11-09,0,184.5,2023-01-05 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-05 13:00:00,False,2023-01-21 16:00:00,16.0,1.0,0.0,0.10687732342007435,42.12042283774191,0.4796719208553318
ABRAND00246_0000000004,ABRAND00246,2,0.1825764616793073,56.99,-118.03,repaired,305,12020.24999228822,,0.0,0.1825764616793073,True,unknown,2023-04-03,0,563.5,2024-01-17 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-17 10:30:00,False,2024-02-02 16:00:00,16.0,1.0,0.0,0.10780669144981413,42.30299929942122,0.4817511213043408
ABRAND00758_0000000009,ABRAND00758,2,0.18162022134973937,52.95,-114.66,repaired,238,6057.107030102349,,0.0,0.18162022134973937,True,unknown,2022-05-29,0,185.0,2023-01-06 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-06 10:30:00,False,2023-01-22 16:00:00,16.0,1.0,0.0,0.10873605947955389,42.484619520770956,0.48381943198528055
ABRAND00246_0000000006,ABRAND00246,3,0.18149799358685517,56.99,-118.03,repaired,144,11949.247104179069,,0.0,0.18149799358685517,True,unknown,2023-09-11,0,563.5,2024-01-17 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-17 10:30:00,False,2024-02-02 16:00:00,16.0,1.0,0.0,0.10966542750929367,42.66611751435781,0.48588635072326586
ABRAND00008_0000000002,ABRAND00008,2,0.17942319703434473,55.28,-119.92,repaired,365,5751.3029270177,,,,True,unknown,2022-01-07,0,,2023-01-07 00:00:00,natural,1.0,natural,2023-01-07 00:00:00,False,2023-01-07 16:00:00,0.0,1.0,,0.11059479553903345,42.845540711392154,0.48792964145420203
ABRAND00290_0000000003,ABRAND00290,1,0.17870506336567457,54.07,-117.29,repaired,71,710.245403840537,,0.0,0.17870506336567457,True,unknown,2021-12-08,0,0.0,2022-01-30 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-30 08:00:00,False,2022-02-16 00:00:00,16.0,1.0,0.0,0.11152416356877323,43.02424577475783,0.48996475400141937
ABRAND00254_0000000014,ABRAND00254,1,0.17799793420368618,53.41,-117.78,repaired,123,23068.53227279773,,0.0,0.17799793420368618,True,unknown,2025-10-09,0,1300.0,2026-01-23 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-23 08:00:00,False,2026-02-09 00:00:00,16.0,1.0,0.0,0.11245353159851301,43.20224370896152,0.49199181368542755
ABRAND00158_0000000003,ABRAND00158,2,0.17746417230089465,54.38,-119.07,repaired,342,6301.823744073689,,0.0,0.17746417230089465,True,unknown,2022-03-11,0,197.0,2023-01-30 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-30 13:00:00,False,2023-02-16 00:00:00,16.0,1.0,0.0,0.11338289962825278,43.37970788126241,0.4940127948312838
ABRAND00095_0000000001,ABRAND00095,2,0.17710086390357455,54.72,-119.5,repaired,154,581.457556368216,,0.0,0.17710086390357455,True,unknown,2021-09-08,0,0.0,2022-01-22 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-22 13:00:00,False,2022-02-08 00:00:00,16.0,1.0,0.0,0.11431226765799256,43.55680874516599,0.4960296385819037
ABRAND00515_0000000003,ABRAND00515,1,0.17546343665418715,52.48,-115.65,repaired,268,5897.255920572568,,0.0,0.17546343665418715,True,unknown,2022-05-02,0,186.5,2023-01-09 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-09 10:30:00,False,2023-01-25 16:00:00,16.0,1.0,0.0,0.11524163568773234,43.73227218182017,0.49802783513429855
ABRAND00850_0000000003,ABRAND00850,1,0.17532465660136876,52.46,-114.36,repaired,140,408.99735891967305,,0.0,0.17532465660136876,True,unknown,2021-09-11,0,0.0,2022-01-12 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-12 10:30:00,False,2022-01-28 16:00:00,16.0,1.0,0.0,0.11617100371747212,43.90759683842154,0.500024451244475
ABRAND01071_0000000001,ABRAND01071,1,0.17495462581558552,56.15,-112.46,repaired,238,5955.735390163837,,0.0,0.17495462581558552,True,unknown,2022-06-06,0,189.0,2023-01-14 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-14 08:00:00,False,2023-01-30 16:00:00,16.0,1.0,0.0,0.11710037174721188,44.08255146423713,0.5020168534041298
ABRAND00542_0000000013,ABRAND00542,1,0.17257588728116466,53.14,-115.59,repaired,17,16893.660697017945,,0.0,0.17257588728116466,True,unknown,2025-01-21,0,933.5,2025-01-21 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-21 10:30:00,False,2025-02-07 00:00:00,16.0,1.0,0.0,0.11802973977695166,44.25512735151829,0.5039821662326442
ABRAND00290_0000000012,ABRAND00290,2,0.17228363049055137,54.07,-117.29,repaired,318,16999.019080146114,,0.0,0.17228363049055137,True,unknown,2024-04-04,0,942.5,2025-01-30 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-30 08:00:00,False,2025-02-16 00:00:00,16.0,1.0,0.0,0.11895910780669144,44.427410982008844,0.5059441508092873
ABRAND00846_0000000007,ABRAND00846,1,0.17215908962671891,52.26,-114.36,repaired,218,16897.483510498314,,0.0,0.17215908962671891,True,unknown,2024-07-07,0,936.5,2025-01-24 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-24 13:00:00,False,2025-02-10 00:00:00,16.0,1.0,0.0,0.11988847583643122,44.59957007163556,0.5079047171011327
ABRAND00642_0000000001,ABRAND00642,1,0.17161829707156692,52.45,-115.18,repaired,362,266.9007756057009,,0.0,0.17161829707156692,True,unknown,2021-01-23,0,0.0,2022-01-03 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-03 10:30:00,False,2022-01-19 16:00:00,16.0,1.0,0.0,0.120817843866171,44.77118836870713,0.5098591247889985
ABRAND00822_0000000006,ABRAND00822,1,0.17079972943353627,52.48,-114.44,repaired,84,11112.093757162324,,0.0,0.17079972943353627,True,unknown,2023-11-01,0,554.5,2024-01-08 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-08 08:00:00,False,2024-01-24 16:00:00,16.0,1.0,0.0,0.12174721189591077,44.94198809814066,0.5118042105402637
ABRAND00926_0000000004,ABRAND00926,3,0.16861053235354023,52.67,-114.2,repaired,265,5623.228698203509,,0.0,0.16861053235354023,True,unknown,2022-05-02,0,185.0,2023-01-06 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-06 08:00:00,False,2023-01-22 16:00:00,16.0,1.0,0.0,0.12267657992565055,45.1105986304942,0.5137243654789266
ABRAND00846_0000000001,ABRAND00846,1,0.16702920739452767,52.26,-114.36,repaired,245,577.2529407554877,,0.0,0.16702920739452767,True,unknown,2021-06-11,0,0.0,2022-01-24 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-24 13:00:00,False,2022-02-10 00:00:00,16.0,1.0,0.0,0.12360594795539033,45.27762783788873,0.5156265121183019
ABRAND00448_0000000002,ABRAND00448,3,0.166864913184615,53.27,-115.87,repaired,235,5521.7602151747315,,0.0,0.166864913184615,True,unknown,2022-05-29,0,183.5,2023-01-03 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-03 08:00:00,False,2023-01-19 16:00:00,16.0,1.0,0.0,0.12453531598513011,45.44449275107335,0.5175267877574843
ABRAND00298_0000000011,ABRAND00298,2,0.16623566139877158,54.12,-117.09,repaired,354,16330.459421698846,,0.0,0.16623566139877158,True,unknown,2024-02-23,0,937.5,2025-01-25 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-25 13:00:00,False,2025-02-11 00:00:00,16.0,1.0,0.0,0.12546468401486988,45.61072841247212,0.5194198974094215
ABRAND00289_0000000005,ABRAND00289,2,0.16536902739301987,54.67,-117.3,repaired,341,628.6668945373044,,0.0,0.16536902739301987,True,unknown,2021-03-11,0,0.0,2022-01-28 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-28 08:00:00,False,2022-02-14 00:00:00,16.0,1.0,0.0,0.12639405204460966,45.77609743986514,0.5213031377397752
ABRAND01030_0000000002,ABRAND01030,1,0.16490637677878686,50.11,-113.36,repaired,231,413.1894176569284,,0.0,0.16490637677878686,True,unknown,2021-06-14,0,0.0,2022-01-14 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-14 10:30:00,False,2022-01-30 16:00:00,16.0,1.0,0.0,0.12732342007434944,45.94100381664393,0.5231811093550055
ABRAND01039_0000000010,ABRAND01039,1,0.16440363424208507,53.87,-113.14,repaired,81,10980.058400852984,,0.0,0.16440363424208507,True,unknown,2023-11-24,0,573.5,2024-01-27 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-27 10:30:00,False,2024-02-13 00:00:00,16.0,1.0,0.0,0.12825278810408922,46.10540745088601,0.5250533556839725
ABRAND00695_0000000011,ABRAND00695,3,0.1642419821318394,52.67,-115.0,repaired,34,21172.23682623686,,0.0,0.1642419821318394,True,unknown,2025-12-29,0,1293.0,2026-01-16 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-16 08:00:00,False,2026-02-01 16:00:00,16.0,1.0,0.0,0.129182156133829,46.269649433017854,0.5269237611012627
ABRAND01000_0000000001,ABRAND01000,2,0.16358519813895234,52.84,-113.93,repaired,46,494.6816391721919,,0.0,0.16358519813895234,True,unknown,2021-12-22,0,0.0,2022-01-19 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-19 10:30:00,False,2022-02-05 00:00:00,16.0,1.0,0.0,0.13011152416356878,46.43323463115681,0.5287866869915626
ABRAND00538_0000000008,ABRAND00538,3,0.1610688370641392,53.79,-115.6,repaired,331,10381.595251666853,,0.0,0.1610688370641392,True,unknown,2023-02-20,0,547.5,2024-01-01 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-01 08:00:00,False,2024-01-17 16:00:00,16.0,1.0,0.0,0.13104089219330856,46.59430346822095,0.5306209562903804
ABRAND00757_0000000001,ABRAND00757,1,0.16087130256780455,52.71,-114.66,repaired,249,416.97841625574944,,0.0,0.16087130256780455,True,unknown,2021-05-28,0,0.0,2022-01-15 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-15 13:00:00,False,2022-01-31 16:00:00,16.0,1.0,0.0,0.1319702602230483,46.755174770788756,0.5324529760450362
ABRAND00686_0000000005,ABRAND00686,5,0.16061560093547278,53.07,-115.04,repaired,313,277.543758416497,,0.0,0.16061560093547278,True,unknown,2021-03-15,0,0.0,2022-01-05 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-05 08:00:00,False,2022-01-21 16:00:00,16.0,1.0,0.0,0.1328996282527881,46.91579037172423,0.534282083841908
ABRAND00686_0000000014,ABRAND00686,5,0.16004471858172012,53.07,-115.04,repaired,230,10370.897764095464,,0.0,0.16004471858172012,True,unknown,2023-06-05,0,551.5,2024-01-05 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-05 08:00:00,False,2024-01-21 16:00:00,16.0,1.0,0.0,0.13382899628252787,47.07583509030595,0.5361046903689265
ABRAND00361_0000000005,ABRAND00361,3,0.15919943890198185,53.42,-116.11,repaired,217,5666.990586706068,,0.0,0.15919943890198185,True,unknown,2022-07-15,0,197.5,2023-01-31 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-31 08:00:00,False,2023-02-17 00:00:00,16.0,1.0,0.0,0.13475836431226765,47.23503452920793,0.5379176707597306
ABRAND00939_0000000007,ABRAND00939,2,0.1587907779035554,52.59,-114.17,repaired,255,5679.882609299016,,0.0,0.1587907779035554,True,unknown,2022-06-09,0,198.5,2023-02-02 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-02-02 08:00:00,False,2023-02-19 00:00:00,16.0,1.0,0.0,0.13568773234200743,47.393825307111484,0.5397259972749825
ABRAND00381_0000000009,ABRAND00381,2,0.15628341010814148,53.25,-116.03,repaired,180,10154.170748274255,,0.0,0.15628341010814148,True,unknown,2023-07-27,0,553.5,2024-01-07 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-07 13:00:00,False,2024-01-23 16:00:00,16.0,1.0,0.0,0.1366171003717472,47.55010871721963,0.5415057696151885
ABRAND00758_0000000010,ABRAND00758,2,0.15514123756351375,52.95,-114.66,repaired,126,5174.02232923821,,0.0,0.15514123756351375,True,unknown,2022-09-18,0,185.0,2023-01-06 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-06 10:30:00,False,2023-01-22 16:00:00,16.0,1.0,0.0,0.137546468401487,47.70524995478314,0.5432725347711945
ABRAND00088_0000000003,ABRAND00088,2,0.15470808120305382,54.55,-119.53,repaired,228,414.3701246942594,,0.0,0.15470808120305382,True,unknown,2021-06-19,0,0.0,2022-01-16 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-16 13:00:00,False,2022-02-01 16:00:00,16.0,1.0,0.0,0.13847583643122677,47.859958035986196,0.545034367095822
ABRAND01162_0000000009,ABRAND01162,1,0.15468569516749064,50.7,-110.44,repaired,175,15062.179258405033,,0.0,0.15468569516749064,True,unknown,2024-08-10,0,928.5,2025-01-16 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-16 10:30:00,False,2025-02-01 16:00:00,16.0,1.0,0.0,0.13940520446096655,48.01464373115369,0.5467959444858607
ABRAND00538_0000000010,ABRAND00538,1,0.15436973414533514,53.79,-115.6,repaired,274,9949.80859249709,,0.0,0.15436973414533514,True,unknown,2023-04-18,0,547.5,2024-01-01 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-01 08:00:00,False,2024-01-17 16:00:00,16.0,1.0,0.0,0.1403345724907063,48.169013465299024,0.5485539236776809
ABRAND00701_0000000003,ABRAND00701,4,0.153232871573889,52.99,-114.98,repaired,365,11730.037612129834,,,,True,unknown,2023-06-06,0,,2024-06-05 00:00:00,natural,1.0,natural,2024-06-05 00:00:00,False,2024-06-05 00:00:00,0.0,1.0,,0.14126394052044608,48.322246336872915,0.5502989561558489
ABRAND00382_0000000005,ABRAND00382,1,0.1527926577044219,52.99,-116.03,repaired,357,14811.842471992826,,0.0,0.1527926577044219,True,unknown,2024-02-05,0,923.5,2025-01-11 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-11 13:00:00,False,2025-01-27 16:00:00,16.0,1.0,0.0,0.14219330855018586,48.47503899457734,0.552038975430964
ABRAND00143_0000000001,ABRAND00143,1,0.15090467270228958,54.51,-119.17,repaired,46,573.6792037450241,,0.0,0.15090467270228958,True,unknown,2021-12-31,0,0.0,2022-01-28 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-28 13:00:00,False,2022-02-14 00:00:00,16.0,1.0,0.0,0.14312267657992564,48.62594366727963,0.5537574941291261
ABRAND01113_0000000005,ABRAND01113,4,0.15089286400319177,50.22,-110.96,repaired,365,8891.331832815275,,,,True,unknown,2022-11-14,0,,2023-11-14 00:00:00,natural,1.0,natural,2023-11-14 00:00:00,False,2023-11-14 00:00:00,0.0,1.0,,0.14405204460966542,48.77683653128282,0.5554758783485485
ABRAND01041_0000000001,ABRAND01041,2,0.15039489605698664,56.11,-113.12,repaired,95,623.717712927535,,0.0,0.15039489605698664,True,unknown,2021-11-16,0,0.0,2022-02-01 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-02-01 10:30:00,False,2022-02-18 00:00:00,16.0,1.0,0.0,0.1449814126394052,48.927231427339805,0.5571885916552595
ABRAND00847_0000000007,ABRAND00847,4,0.14977600437520447,52.83,-114.36,repaired,170,10003.119959407657,,0.0,0.14977600437520447,True,unknown,2023-08-27,0,573.5,2024-01-27 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-27 13:00:00,False,2024-02-13 00:00:00,16.0,1.0,0.0,0.14591078066914498,49.07700743171501,0.5588942569567082
ABRAND01056_0000000006,ABRAND01056,1,0.14927904730954977,54.6,-112.86,repaired,314,14587.309656613508,,0.0,0.14927904730954977,True,unknown,2024-03-28,0,931.5,2025-01-19 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-19 08:00:00,False,2025-02-05 00:00:00,16.0,1.0,0.0,0.14684014869888476,49.22628647902456,0.5605942628574625
ABRAND00201_0000000001,ABRAND00201,2,0.14897024693591246,54.53,-118.76,repaired,334,4955.346294076193,,0.0,0.14897024693591246,True,unknown,2022-02-21,0,184.5,2023-01-05 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-05 10:30:00,False,2023-01-21 16:00:00,16.0,1.0,0.0,0.14776951672862454,49.37525672596047,0.5622907521062365
ABRAND00302_0000000001,ABRAND00302,1,0.14896946834588123,54.24,-116.84,repaired,28,244.54827923659863,,0.0,0.14896946834588123,True,unknown,2021-12-24,0,0.0,2022-01-04 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-04 08:00:00,False,2022-01-20 16:00:00,16.0,1.0,0.0,0.1486988847583643,49.52422619430635,0.5639872324883431
ABRAND00801_0000000012,ABRAND00801,1,0.14867958428023503,52.48,-114.5,repaired,325,19268.874122718462,,0.0,0.14867958428023503,True,unknown,2025-03-21,0,1300.0,2026-01-23 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-23 13:00:00,False,2026-02-09 00:00:00,16.0,1.0,0.0,0.14962825278810407,49.67290577858659,0.5656804116394264
ABRAND00802_0000000010,ABRAND00802,1,0.14740358742482537,52.5,-114.5,repaired,23,18797.84885137325,,0.0,0.14740358742482537,True,unknown,2025-12-24,0,1277.5,2025-12-31 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-12-31 10:30:00,False,2026-01-16 16:00:00,16.0,1.0,0.0,0.15055762081784385,49.820309366011415,0.5673590596006163
ABRAND00802_0000000006,ABRAND00802,1,0.14700296725364762,52.5,-114.5,repaired,317,14110.873627864537,,0.0,0.14700296725364762,True,unknown,2024-03-05,0,912.5,2024-12-31 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-12-31 10:30:00,False,2025-01-16 16:00:00,16.0,1.0,0.0,0.15148698884758363,49.96731233326506,0.5690331452560624
ABRAND00022_0000000003,ABRAND00022,2,0.1465900852452373,55.33,-119.88,repaired,42,582.6076347986713,,0.0,0.1465900852452373,True,unknown,2022-01-05,0,0.0,2022-01-30 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-30 10:30:00,False,2022-02-16 00:00:00,16.0,1.0,0.0,0.1524163568773234,50.1139024185103,0.5707025289666392
ABRAND00298_0000000008,ABRAND00298,1,0.1464764363599262,54.12,-117.09,repaired,365,12048.097024625737,,,,True,unknown,2023-08-11,0,,2024-08-10 00:00:00,natural,1.0,natural,2024-08-10 00:00:00,False,2024-08-10 00:00:00,0.0,1.0,,0.1533457249070632,50.260378854870225,0.5723706184314451
ABRAND00008_0000000008,ABRAND00008,1,0.14595886177672,55.28,-119.92,repaired,80,9659.907773651594,,0.0,0.14595886177672,True,unknown,2023-11-18,0,566.5,2024-01-20 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-20 08:00:00,False,2024-02-06 00:00:00,16.0,1.0,0.0,0.15427509293680297,50.406337716646945,0.5740328137010415
ABRAND00201_0000000013,ABRAND00201,1,0.14457302208800674,54.53,-118.76,repaired,365,21896.914267031832,,,,True,unknown,2025-10-20,0,,2026-10-20 00:00:00,natural,1.0,natural,2026-10-20 00:00:00,False,2026-10-20 00:00:00,0.0,1.0,,0.15520446096654275,50.55091073873495,0.575679226878705
ABRAND00022_0000000011,ABRAND00022,2,0.14425582372100568,55.33,-119.88,repaired,171,18782.8006764288,,0.0,0.14425582372100568,True,unknown,2025-08-29,0,1307.0,2026-01-30 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-30 10:30:00,False,2026-02-16 00:00:00,16.0,1.0,0.0,0.15613382899628253,50.69516656245595,0.5773220277671334
ABRAND00323_0000000012,ABRAND00323,1,0.14259959590615245,53.31,-116.29,repaired,69,18234.495527711526,,0.0,0.14259959590615245,True,unknown,2025-11-12,0,1281.0,2026-01-04 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-04 13:00:00,False,2026-01-20 16:00:00,16.0,1.0,0.0,0.1570631970260223,50.83776615836211,0.5789459673544683
ABRAND00717_0000000009,ABRAND00717,1,0.14154246744678137,52.85,-114.87,repaired,59,9318.703120800255,,0.0,0.14154246744678137,True,unknown,2023-12-05,0,563.5,2024-01-17 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-17 08:00:00,False,2024-02-02 16:00:00,16.0,1.0,0.0,0.15799256505576206,50.97930862580889,0.5805578682488242
ABRAND00021_0000000001,ABRAND00021,1,0.1415203256004367,57.31,-119.89,repaired,176,330.1386155606988,,0.0,0.1415203256004367,True,unknown,2021-08-06,0,0.0,2022-01-12 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-12 08:00:00,False,2022-01-28 16:00:00,16.0,1.0,0.0,0.15892193308550184,51.12082895140933,0.5821695169894443
ABRAND01153_0000000008,ABRAND01153,3,0.14119142271896562,54.87,-110.51,repaired,365,12955.273136139585,,,,True,unknown,2023-11-29,0,,2024-11-28 00:00:00,natural,1.0,natural,2024-11-28 00:00:00,False,2024-11-28 00:00:00,0.0,1.0,,0.15985130111524162,51.2620203741283,0.5837774201485556
ABRAND00143_0000000004,ABRAND00143,1,0.13963389696854564,54.51,-119.17,repaired,321,4934.326797515679,,0.0,0.13963389696854564,True,unknown,2022-03-30,0,196.0,2023-01-28 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-28 13:00:00,False,2023-02-14 00:00:00,16.0,1.0,0.0,0.1607806691449814,51.401654271096845,0.5853675860363349
ABRAND00799_0000000009,ABRAND00799,2,0.13880075640499648,52.18,-114.51,repaired,108,13731.281229633492,,0.0,0.13880075640499648,True,unknown,2024-11-03,0,945.5,2025-02-02 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-02-02 10:30:00,False,2025-02-19 00:00:00,16.0,1.0,0.0,0.16171003717472118,51.54045502750184,0.5869482640294651
ABRAND00417_0000000009,ABRAND00417,1,0.13661488210943967,53.88,-115.94,repaired,49,9065.107825348292,,0.0,0.13661488210943967,True,unknown,2023-12-21,0,568.5,2024-01-22 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-22 10:30:00,False,2024-02-08 00:00:00,16.0,1.0,0.0,0.16263940520446096,51.67706990961128,0.5885040490502209
ABRAND00317_0000000003,ABRAND00317,2,0.13640303255646993,53.27,-116.32,repaired,365,6022.24844858117,,,,True,unknown,2022-05-27,0,,2023-05-27 00:00:00,natural,1.0,natural,2023-05-27 00:00:00,False,2023-05-27 00:00:00,0.0,1.0,,0.16356877323420074,51.813472942167756,0.590057421505405
ABRAND00275_0000000007,ABRAND00275,4,0.13631320025584068,54.09,-117.53,repaired,71,13355.640209386655,,0.0,0.13631320025584068,True,unknown,2024-11-29,0,934.5,2025-01-22 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-22 08:00:00,False,2025-02-08 00:00:00,16.0,1.0,0.0,0.16449814126394052,51.9497861424236,0.5916097709406549
ABRAND00758_0000000014,ABRAND00758,2,0.1353255800164014,52.95,-114.66,repaired,182,13060.10933668688,,0.0,0.1353255800164014,True,unknown,2024-07-24,0,918.5,2025-01-06 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-06 10:30:00,False,2025-01-22 16:00:00,16.0,1.0,0.0,0.1654275092936803,52.08511172244,0.5931508732500355
ABRAND00290_0000000001,ABRAND00290,2,0.13311920271829403,54.07,-117.29,repaired,347,529.0689592835878,,0.0,0.13311920271829403,True,unknown,2021-03-07,0,0.0,2022-01-30 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-30 08:00:00,False,2022-02-16 00:00:00,16.0,1.0,0.0,0.16635687732342005,52.21823092515829,0.5946668490966359
ABRAND00655_0000000007,ABRAND00655,1,0.13186743881537777,52.96,-115.14,repaired,195,4625.698765741347,,0.0,0.13186743881537777,True,unknown,2022-07-31,0,194.5,2023-01-25 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-25 08:00:00,False,2023-02-11 00:00:00,16.0,1.0,0.0,0.16728624535315983,52.350098363973665,0.5961685697208212
ABRAND01039_0000000013,ABRAND01039,1,0.1302829863273721,53.87,-113.14,repaired,118,16929.700828102163,,0.0,0.1302829863273721,True,unknown,2025-10-18,0,1304.0,2026-01-27 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-27 10:30:00,False,2026-02-13 00:00:00,16.0,1.0,0.0,0.16821561338289961,52.48038135030104,0.5976522464290812
