datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,M_OGI_1x_prop_sites_avail,M_OGI_1x_cost,M_OGI_1x_sites_visited,M_OGI_1x_travel_time,M_OGI_1x_survey_time,M_OGI_1x_redund_tags,M_OGI_1x_missed_leaks,M_OGI_1x_sites_vis_w_leaks,M_OGI_1x_eff_flags,M_OGI_1x_n_tags,M_OGI_1x_flags_redund1,M_OGI_1x_flags_redund2,M_OGI_1x_flag_wo_vent
2022-12-29,208,1.0,1.0,105.34227820372398,0.0,227.0,1310.2515305994734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,209,0.0,0.0,105.5421686746988,0.0,228.0,1297.2133668779957,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,208,1.0,1.0,105.5421686746988,0.0,228.0,1326.477016253929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,209,1.0,1.0,107.34118291347208,0.0,228.0,1335.9331429871786,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0
2023-01-02,210,0.0,0.0,109.14019715224535,0.0,228.0,1335.9331429871786,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0
2023-01-03,210,1.0,1.0,110.93921139101862,0.0,228.0,1336.2830815910027,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0
2023-01-04,211,0.0,0.0,112.73822562979188,0.0,228.0,1336.2830815910027,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0
2023-01-05,211,1.0,1.0,114.73713033953999,0.0,229.0,1339.4108023213882,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,9.0,3.0,0.0,7.0,0.0,0.0,0.0
2023-01-06,211,3.0,3.0,116.53614457831326,0.0,229.0,1345.7051881696968,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0
2023-01-07,214,0.0,0.0,118.33515881708652,0.0,229.0,1345.7051881696968,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0
2023-01-08,214,0.0,0.0,120.1341730558598,0.0,229.0,1345.7051881696968,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,214,1.0,1.0,121.93318729463306,0.0,229.0,1352.1170653135673,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-01-10,215,0.0,0.0,123.73220153340635,0.0,229.0,1352.1170653135673,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
2023-01-11,215,0.0,0.0,125.53121577217962,0.0,229.0,1352.1170653135673,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0
2023-01-12,215,0.0,0.0,127.3302300109529,0.0,229.0,1352.1170653135673,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2023-01-13,215,1.0,1.0,129.32913472070098,0.0,230.0,1368.8787923656923,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2023-01-14,215,0.0,0.0,131.12814895947426,0.0,230.0,1368.8787923656923,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2023-01-15,215,0.0,0.0,132.9271631982475,0.0,230.0,1368.8787923656923,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0
2023-01-16,215,1.0,1.0,135.12595837897044,0.0,232.0,1364.1679305393,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0
2023-01-17,214,0.0,0.0,138.32420591456736,0.0,239.0,1327.2959232455214,3200.0,1400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0
2023-01-18,207,0.0,0.0,140.92278203723984,0.0,243.0,1313.822989486236,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2023-01-19,203,0.0,0.0,143.921139101862,0.0,249.0,1226.151249723952,3000.0,1200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,197,2.0,2.0,146.5197152245345,0.0,253.0,1215.8929860945423,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0
2023-01-21,195,0.0,0.0,149.71796276013143,0.0,260.0,1130.2548929136506,3200.0,1400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-01-22,188,0.0,0.0,152.91621029572835,0.0,267.0,1057.4873307442335,3200.0,1400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
2023-01-23,181,0.0,0.0,155.7146768893757,0.0,272.0,1043.8345013883722,2800.0,1000.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0
2023-01-24,176,2.0,2.0,157.51369112814893,0.0,272.0,1045.39702043524,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0
2023-01-25,178,1.0,1.0,159.71248630887186,0.0,274.0,1027.3578028782779,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0
2023-01-26,177,0.0,0.0,162.11117196056955,0.0,277.0,1013.6005205165803,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-01-27,174,2.0,2.0,164.50985761226727,0.0,280.0,979.8891971541544,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0
2023-01-28,173,0.0,0.0,166.90854326396496,0.0,283.0,966.1894445637516,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0
2023-01-29,170,0.0,0.0,169.10733844468785,0.0,285.0,958.2208180914748,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,5.0,3.0,0.0,6.0,0.0,0.0,0.0
2023-01-30,168,0.0,0.0,171.50602409638554,0.0,288.0,936.3287953579887,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
2023-01-31,165,1.0,1.0,174.30449069003288,0.0,293.0,886.3490063573626,2800.0,1000.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0
2023-02-01,161,0.0,0.0,176.70317634173054,0.0,296.0,869.2450531731957,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0
2023-02-02,158,2.0,2.0,179.7015334063527,0.0,302.0,823.8313235334816,3000.0,1200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2023-02-03,154,0.0,0.0,180.70098576122672,0.0,304.0,815.2366669211613,1000.0,400.0,0.0,0.0,1.0,1.0,600.0,1.0,60.0,120.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-02-04,152,0.0,0.0,181.10076670317633,0.0,306.0,807.739912291266,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,150,0.0,0.0,181.10076670317633,0.0,306.0,807.739912291266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,150,0.0,0.0,181.70043811610077,0.0,309.0,798.3459465058027,600.0,600.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,147,1.0,1.0,182.10021905805039,0.0,311.0,780.3401365048713,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,146,0.0,0.0,182.89978094194961,0.0,315.0,754.0385654087977,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,142,0.0,0.0,183.89923329682367,0.0,320.0,684.3603577188096,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,137,2.0,2.0,184.69879518072287,0.0,324.0,631.7996429647535,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,135,3.0,3.0,185.4983570646221,0.0,328.0,603.4500937847573,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,134,0.0,0.0,185.89813800657174,0.0,330.0,598.3540936426031,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,132,0.0,0.0,186.69769989047097,0.0,334.0,520.3011893967227,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,128,0.0,0.0,187.89704271631985,0.0,340.0,490.910979616028,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,122,1.0,1.0,189.29627601314348,0.0,347.0,406.6293218065983,1400.0,1400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,116,0.0,0.0,189.69605695509307,0.0,349.0,388.50484372466025,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,114,3.0,3.0,190.2957283680175,0.0,352.0,374.51961246628963,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,114,1.0,1.0,190.89539978094194,0.0,355.0,362.5645945373385,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,112,1.0,1.0,191.49507119386638,0.0,358.0,326.5814642902087,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,110,3.0,3.0,191.69496166484117,0.0,359.0,330.8792887938738,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,112,0.0,0.0,191.69496166484117,0.0,359.0,330.8792887938738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,112,2.0,2.0,191.69496166484117,0.0,359.0,332.6595909539188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,114,0.0,0.0,191.69496166484117,0.0,359.0,332.6595909539188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,114,1.0,1.0,191.69496166484117,0.0,359.0,333.4773405798171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,115,0.0,0.0,191.69496166484117,0.0,359.0,333.4773405798171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,115,2.0,2.0,191.69496166484117,0.0,359.0,336.24327440703956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,117,1.0,1.0,191.69496166484117,0.0,359.0,340.99568877702256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,118,0.0,0.0,191.69496166484117,0.0,359.0,340.99568877702256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,118,0.0,0.0,191.894852135816,0.0,360.0,339.835216399883,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,117,1.0,1.0,191.894852135816,0.0,360.0,340.2363279315401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,118,0.0,0.0,192.09474260679082,0.0,361.0,338.90365740387574,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,117,1.0,1.0,192.09474260679082,0.0,361.0,341.78656994640625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,118,0.0,0.0,192.09474260679082,0.0,361.0,341.78656994640625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,118,2.0,2.0,192.09474260679082,0.0,361.0,387.1712246907947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,120,0.0,0.0,192.2946330777656,0.0,362.0,384.4099805337714,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,119,0.0,0.0,192.2946330777656,0.0,362.0,384.4099805337714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,119,0.0,0.0,192.2946330777656,0.0,362.0,384.4099805337714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,119,1.0,1.0,192.2946330777656,0.0,362.0,410.8116338317544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,120,0.0,0.0,192.2946330777656,0.0,362.0,410.8116338317544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,120,0.0,0.0,192.2946330777656,0.0,362.0,410.8116338317544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,120,0.0,0.0,192.2946330777656,0.0,362.0,410.8116338317544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,120,0.0,0.0,192.2946330777656,0.0,362.0,410.8116338317544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,120,0.0,0.0,192.4945235487404,0.0,363.0,409.92457157936457,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,119,3.0,3.0,192.4945235487404,0.0,363.0,418.0940910145983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,122,3.0,3.0,192.4945235487404,0.0,363.0,430.5191643047373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,125,0.0,0.0,192.69441401971523,0.0,364.0,425.61624954945955,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,124,0.0,0.0,192.69441401971523,0.0,364.0,425.61624954945955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,124,0.0,0.0,192.69441401971523,0.0,364.0,425.61624954945955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,124,0.0,0.0,192.69441401971523,0.0,364.0,425.61624954945955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,124,0.0,0.0,192.69441401971523,0.0,364.0,425.61624954945955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,124,0.0,0.0,192.69441401971523,0.0,364.0,425.61624954945955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,124,0.0,0.0,192.69441401971523,0.0,364.0,425.61624954945955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,124,0.0,0.0,192.69441401971523,0.0,364.0,425.61624954945955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,124,2.0,2.0,192.69441401971523,0.0,364.0,496.76606920849576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,126,0.0,0.0,192.69441401971523,0.0,364.0,496.76606920849576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,126,0.0,0.0,192.69441401971523,0.0,364.0,496.76606920849576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,126,1.0,1.0,192.69441401971523,0.0,364.0,501.2925166083757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,127,0.0,0.0,192.69441401971523,0.0,364.0,501.2925166083757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,127,0.0,0.0,192.69441401971523,0.0,364.0,501.2925166083757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,127,2.0,2.0,192.69441401971523,0.0,364.0,502.4875896728781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,129,0.0,0.0,192.69441401971523,0.0,364.0,502.4875896728781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,129,1.0,1.0,192.69441401971523,0.0,364.0,518.2621959619703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,130,0.0,0.0,192.69441401971523,0.0,364.0,518.2621959619703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,130,0.0,0.0,192.69441401971523,0.0,364.0,518.2621959619703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,130,2.0,2.0,192.69441401971523,0.0,364.0,599.6427890354969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,132,1.0,1.0,192.69441401971523,0.0,364.0,608.299888961224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,133,0.0,0.0,192.69441401971523,0.0,364.0,608.299888961224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,133,1.0,1.0,192.69441401971523,0.0,364.0,610.3834778696217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,134,0.0,0.0,192.89430449069002,0.0,365.0,608.1656888133198,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,133,1.0,1.0,192.89430449069002,0.0,365.0,612.9332398331746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,134,0.0,0.0,192.89430449069002,0.0,365.0,612.9332398331746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,134,1.0,1.0,192.89430449069002,0.0,365.0,623.3168932686499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,135,1.0,1.0,192.89430449069002,0.0,365.0,623.8928613221137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,136,0.0,0.0,192.89430449069002,0.0,365.0,623.8928613221137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,136,1.0,1.0,192.89430449069002,0.0,365.0,629.8239832422463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,137,1.0,1.0,192.89430449069002,0.0,365.0,631.3948635696385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,138,1.0,1.0,192.89430449069002,0.0,365.0,644.7324085997955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,139,0.0,0.0,193.09419496166484,0.0,366.0,643.8279746778109,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,138,0.0,0.0,193.09419496166484,0.0,366.0,643.8279746778109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,138,1.0,1.0,193.09419496166484,0.0,366.0,644.9800419542689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,139,1.0,1.0,193.09419496166484,0.0,366.0,647.140671404527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,140,0.0,0.0,193.09419496166484,0.0,366.0,647.140671404527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,140,1.0,1.0,193.09419496166484,0.0,366.0,649.4043349497339,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,141,0.0,0.0,193.29408543263966,0.0,367.0,648.6745741526057,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,140,1.0,1.0,193.49397590361446,0.0,368.0,647.6812335094484,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,140,0.0,0.0,193.49397590361446,0.0,368.0,647.6812335094484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
