leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_2x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND01113_0000000005,ABRAND01113,4,0.15089286400319177,50.22,-110.96,repaired,98,5410.414531698445,,0.0,0.15089286400319177,True,unknown,2022-11-14,0,307.0,2023-02-03 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-02-03 08:00:00,False,2023-02-20 00:00:00,16.0,1.0,0.0,0.1504811898512686,52.64737900504631,0.5560492901919918
ABRAND01041_0000000001,ABRAND01041,2,0.15039489605698664,56.11,-113.12,repaired,95,623.717712927535,,0.0,0.15039489605698664,True,unknown,2021-11-16,0,0.0,2022-02-01 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-02-01 10:30:00,False,2022-02-18 00:00:00,16.0,1.0,0.0,0.15135608048993876,52.7977739011033,0.557637725870679
ABRAND00847_0000000007,ABRAND00847,4,0.14977600437520447,52.83,-114.36,repaired,170,10003.119959407657,,0.0,0.14977600437520447,True,unknown,2023-08-27,0,665.0,2024-01-27 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-27 13:00:00,False,2024-02-13 00:00:00,16.0,1.0,0.0,0.15223097112860892,52.9475499054785,0.5592196249603306
ABRAND01056_0000000006,ABRAND01056,1,0.14927904730954977,54.6,-112.86,repaired,130,12214.13107410521,,0.0,0.14927904730954977,True,unknown,2024-03-28,0,838.5,2024-07-19 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-19 08:00:00,False,2024-08-05 00:00:00,16.0,1.0,0.0,0.15310586176727908,53.09682895278805,0.5607962753058122
ABRAND00201_0000000001,ABRAND00201,2,0.14897024693591246,54.53,-118.76,repaired,151,2599.9479257230932,,0.0,0.14897024693591246,True,unknown,2022-02-21,0,93.0,2022-07-06 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-06 10:30:00,False,2022-07-22 16:00:00,16.0,1.0,0.0,0.15398075240594927,53.24579919972396,0.5623696641740501
ABRAND00302_0000000001,ABRAND00302,1,0.14896946834588123,54.24,-116.84,repaired,28,244.54827923659863,,0.0,0.14896946834588123,True,unknown,2021-12-24,0,0.0,2022-01-04 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-04 08:00:00,False,2022-01-20 16:00:00,16.0,1.0,0.0,0.15485564304461943,53.394768668069844,0.5639430448190024
ABRAND00801_0000000012,ABRAND00801,1,0.14867958428023503,52.48,-114.5,repaired,142,16918.07147974681,,0.0,0.14867958428023503,True,unknown,2025-03-21,0,1208.0,2025-07-24 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-24 13:00:00,False,2025-08-10 00:00:00,16.0,1.0,0.0,0.1557305336832896,53.54344825235008,0.5655133637763268
ABRAND00802_0000000010,ABRAND00802,1,0.14740358742482537,52.5,-114.5,repaired,201,21064.798103097128,,0.0,0.14740358742482537,True,unknown,2025-12-24,0,1547.0,2026-06-27 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-06-27 10:30:00,False,2026-07-13 16:00:00,16.0,1.0,0.0,0.15660542432195976,53.69085183977491,0.5670702059536262
ABRAND00802_0000000006,ABRAND00802,1,0.14700296725364762,52.5,-114.5,repaired,132,11761.178199282233,,0.0,0.14700296725364762,True,unknown,2024-03-05,0,819.0,2024-06-29 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-06-29 10:30:00,False,2024-07-15 16:00:00,16.0,1.0,0.0,0.15748031496062992,53.837854807028556,0.568622816874479
ABRAND00022_0000000003,ABRAND00022,2,0.1465900852452373,55.33,-119.88,repaired,224,2887.707407262979,,0.0,0.1465900852452373,True,unknown,2022-01-05,0,105.5,2022-07-31 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-31 10:30:00,False,2022-08-17 00:00:00,16.0,1.0,0.0,0.15835520559930008,53.98444489227379,0.5701710670322311
ABRAND00298_0000000008,ABRAND00298,1,0.1464764363599262,54.12,-117.09,repaired,184,9757.439922254669,,0.0,0.1464764363599262,True,unknown,2023-08-11,0,663.0,2024-01-25 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-25 13:00:00,False,2024-02-11 00:00:00,16.0,1.0,0.0,0.15923009623797027,54.13092132863372,0.5717181168570663
ABRAND00008_0000000008,ABRAND00008,1,0.14595886177672,55.28,-119.92,repaired,80,9659.907773651594,,0.0,0.14595886177672,True,unknown,2023-11-18,0,658.0,2024-01-20 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-20 08:00:00,False,2024-02-06 00:00:00,16.0,1.0,0.0,0.16010498687664043,54.27688019041044,0.5732597001803386
ABRAND00201_0000000013,ABRAND00201,1,0.14457302208800674,54.53,-118.76,repaired,93,18499.332589546004,,0.0,0.14457302208800674,True,unknown,2025-10-20,0,1374.0,2026-01-05 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-05 10:30:00,False,2026-01-21 16:00:00,16.0,1.0,0.0,0.1609798775153106,54.42145321249844,0.5747866465892992
ABRAND00022_0000000011,ABRAND00022,2,0.14425582372100568,55.33,-119.88,repaired,171,18782.8006764288,,0.0,0.14425582372100568,True,unknown,2025-08-29,0,1399.0,2026-01-30 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-30 10:30:00,False,2026-02-16 00:00:00,16.0,1.0,0.0,0.16185476815398075,54.565709036219445,0.5763102428233765
ABRAND00317_0000000013,ABRAND00317,1,0.14360531865160087,53.27,-116.32,repaired,150,20522.004225098215,,0.0,0.14360531865160087,True,unknown,2026-02-13,0,1547.0,2026-06-27 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-06-27 13:00:00,False,2026-07-13 16:00:00,16.0,1.0,0.0,0.16272965879265092,54.70931435487105,0.57782696857522
ABRAND00323_0000000012,ABRAND00323,1,0.14259959590615245,53.31,-116.29,repaired,69,18234.495527711526,,0.0,0.14259959590615245,True,unknown,2025-11-12,0,1373.0,2026-01-04 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-04 13:00:00,False,2026-01-20 16:00:00,16.0,1.0,0.0,0.16360454943132108,54.8519139507772,0.5793330721189061
ABRAND00799_0000000013,ABRAND00799,1,0.14170859130147506,52.18,-114.51,repaired,107,20716.20891205308,,0.0,0.14170859130147506,True,unknown,2026-05-05,0,1583.5,2026-08-03 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-08-03 10:30:00,False,2026-08-20 00:00:00,16.0,1.0,0.0,0.16447944006999127,54.993622542078676,0.5808297650805773
ABRAND00717_0000000009,ABRAND00717,1,0.14154246744678137,52.85,-114.87,repaired,59,9318.703120800255,,0.0,0.14154246744678137,True,unknown,2023-12-05,0,655.0,2024-01-17 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-17 08:00:00,False,2024-02-02 16:00:00,16.0,1.0,0.0,0.16535433070866143,55.13516500952546,0.5823247034809915
ABRAND00021_0000000001,ABRAND00021,1,0.1415203256004367,57.31,-119.89,repaired,176,330.1386155606988,,0.0,0.1415203256004367,True,unknown,2021-08-06,0,0.0,2022-01-12 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-12 08:00:00,False,2022-01-28 16:00:00,16.0,1.0,0.0,0.1662292213473316,55.2766853351259,0.5838194080244089
ABRAND01153_0000000008,ABRAND01153,3,0.14119142271896562,54.87,-110.51,repaired,59,9222.397825726484,,0.0,0.14119142271896562,True,unknown,2023-11-29,0,649.0,2024-01-11 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-11 10:30:00,False,2024-01-27 16:00:00,16.0,1.0,0.0,0.16710411198600175,55.417876757844866,0.5853106387726017
ABRAND00701_0000000012,ABRAND00701,1,0.13969796606671253,52.99,-114.98,repaired,184,20168.81003210198,,0.0,0.13969796606671253,True,unknown,2026-01-27,0,1563.5,2026-07-14 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-14 10:30:00,False,2026-07-30 16:00:00,16.0,1.0,0.0,0.1679790026246719,55.55757472391158,0.5867860959813113
ABRAND00143_0000000004,ABRAND00143,1,0.13963389696854564,54.51,-119.17,repaired,321,4934.326797515679,,0.0,0.13963389696854564,True,unknown,2022-03-30,0,301.0,2023-01-28 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-28 13:00:00,False,2023-02-14 00:00:00,16.0,1.0,0.0,0.16885389326334208,55.697208620880126,0.5882608765072072
ABRAND00799_0000000009,ABRAND00799,2,0.13880075640499648,52.18,-114.51,repaired,290,15913.89536395078,,0.0,0.13880075640499648,True,unknown,2024-11-03,0,1218.0,2025-08-03 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-08-03 10:30:00,False,2025-08-20 00:00:00,16.0,1.0,0.0,0.16972878390201226,55.83600937728512,0.5897268575975424
ABRAND00417_0000000009,ABRAND00417,1,0.13661488210943967,53.88,-115.94,repaired,49,9065.107825348292,,0.0,0.13661488210943967,True,unknown,2023-12-21,0,660.0,2024-01-22 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-22 10:30:00,False,2024-02-08 00:00:00,16.0,1.0,0.0,0.17060367454068243,55.972624259394564,0.5911697519953686
ABRAND00317_0000000003,ABRAND00317,2,0.13640303255646993,53.27,-116.32,repaired,52,2333.4739585500424,,0.0,0.13640303255646993,True,unknown,2022-05-27,0,91.0,2022-07-02 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-02 13:00:00,False,2022-07-18 16:00:00,16.0,1.0,0.0,0.1714785651793526,56.10902729195104,0.5926104088878189
ABRAND00275_0000000007,ABRAND00275,4,0.13631320025584068,54.09,-117.53,repaired,253,15499.1380207697,,0.0,0.13631320025584068,True,unknown,2024-11-29,0,1207.0,2025-07-23 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-23 08:00:00,False,2025-08-09 00:00:00,16.0,1.0,0.0,0.17235345581802275,56.24534049220688,0.5940501169925433
ABRAND00758_0000000014,ABRAND00758,2,0.1353255800164014,52.95,-114.66,repaired,182,13060.10933668688,,0.0,0.1353255800164014,True,unknown,2024-07-24,0,1010.0,2025-01-06 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-06 10:30:00,False,2025-01-22 16:00:00,16.0,1.0,0.0,0.1732283464566929,56.38066607222328,0.59547939408354
ABRAND00642_0000000018,ABRAND00642,3,0.13387013849265456,52.45,-115.18,repaired,108,19211.757123136253,,0.0,0.13387013849265456,True,unknown,2026-04-03,0,1553.5,2026-07-04 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-04 10:30:00,False,2026-07-20 16:00:00,16.0,1.0,0.0,0.17410323709536307,56.51453621071593,0.5968932991419401
ABRAND00290_0000000001,ABRAND00290,2,0.13311920271829403,54.07,-117.29,repaired,347,529.0689592835878,,0.0,0.13311920271829403,True,unknown,2021-03-07,0,0.0,2022-01-30 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-30 08:00:00,False,2022-02-16 00:00:00,16.0,1.0,0.0,0.17497812773403326,56.64765541343422,0.5982992729925156
ABRAND00715_0000000015,ABRAND00715,1,0.13190490754956624,52.8,-114.88,repaired,151,19009.50213248725,,0.0,0.13190490754956624,True,unknown,2026-02-26,0,1560.5,2026-07-11 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-11 08:00:00,False,2026-07-27 16:00:00,16.0,1.0,0.0,0.17585301837270342,56.77956032098379,0.5996924217418341
ABRAND00655_0000000007,ABRAND00655,1,0.13186743881537777,52.96,-115.14,repaired,195,4625.698765741347,,0.0,0.13186743881537777,True,unknown,2022-07-31,0,298.0,2023-01-25 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-25 08:00:00,False,2023-02-11 00:00:00,16.0,1.0,0.0,0.17672790901137359,56.91142775979917,0.601085174755155
ABRAND01039_0000000013,ABRAND01039,1,0.1302829863273721,53.87,-113.14,repaired,118,16929.700828102163,,0.0,0.1302829863273721,True,unknown,2025-10-18,0,1396.0,2026-01-27 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-27 10:30:00,False,2026-02-13 00:00:00,16.0,1.0,0.0,0.17760279965004375,57.04171074612654,0.6024611931522814
ABRAND00538_0000000012,ABRAND00538,2,0.13027500048186094,53.79,-115.6,repaired,148,10422.833798551961,,0.0,0.13027500048186094,True,unknown,2024-02-18,0,819.0,2024-06-29 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-06-29 08:00:00,False,2024-07-15 16:00:00,16.0,1.0,0.0,0.1784776902887139,57.1719857466084,0.6038371272047772
ABRAND01153_0000000006,ABRAND01153,4,0.12914451802259078,54.87,-110.51,repaired,29,4362.811765646371,,0.0,0.12914451802259078,True,unknown,2022-12-29,0,284.0,2023-01-11 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-11 10:30:00,False,2023-01-27 16:00:00,16.0,1.0,0.0,0.17935258092738407,57.30113026463099,0.6052011213662296
ABRAND01057_0000000012,ABRAND01057,5,0.12879590635918908,56.23,-112.85,repaired,287,16536.157935818832,,0.0,0.12879590635918908,True,unknown,2025-04-14,0,1379.0,2026-01-10 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-10 10:30:00,False,2026-01-26 16:00:00,16.0,1.0,0.0,0.18022747156605426,57.42992617099018,0.6065614335729169
ABRAND00095_0000000004,ABRAND00095,1,0.12660883578364543,54.72,-119.5,repaired,71,4408.418374917907,,0.0,0.12660883578364543,True,unknown,2022-11-29,0,295.0,2023-01-22 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-22 13:00:00,False,2023-02-08 00:00:00,16.0,1.0,0.0,0.18110236220472442,57.55653500677382,0.6078986464522661
ABRAND00661_0000000003,ABRAND00661,1,0.1262723586266935,52.92,-115.13,repaired,105,4462.162100206645,,0.0,0.1262723586266935,True,unknown,2022-11-01,0,301.0,2023-01-28 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-28 10:30:00,False,2023-02-14 00:00:00,16.0,1.0,0.0,0.18197725284339458,57.682807365400514,0.6092323055386665
ABRAND00926_0000000011,ABRAND00926,2,0.1257490308408732,52.67,-114.2,repaired,254,10136.780274919798,,0.0,0.1257490308408732,True,unknown,2023-11-11,0,825.5,2024-07-06 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-06 08:00:00,False,2024-07-22 16:00:00,16.0,1.0,0.0,0.18285214348206474,57.808556396241386,0.6105604373595249
ABRAND00088_0000000012,ABRAND00088,1,0.12520729879539633,54.55,-119.53,repaired,52,10201.289710814675,,0.0,0.12520729879539633,True,unknown,2024-06-10,0,835.5,2024-07-16 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-16 13:00:00,False,2024-08-01 16:00:00,16.0,1.0,0.0,0.1837270341207349,57.93376369503678,0.6118828475333602
ABRAND00072_0000000008,ABRAND00072,2,0.12506674597173298,54.84,-119.58,repaired,159,18207.717145548773,,0.0,0.12506674597173298,True,unknown,2026-03-07,0,1576.5,2026-07-27 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-27 08:00:00,False,2026-08-13 00:00:00,16.0,1.0,0.0,0.18460192475940507,58.05883044100852,0.6132037732211811
ABRAND00398_0000000010,ABRAND00398,2,0.1242476889513654,53.64,-115.99,repaired,46,12270.105371929882,,0.0,0.1242476889513654,True,unknown,2025-01-02,0,1035.0,2025-01-31 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-31 13:00:00,False,2025-02-17 00:00:00,16.0,1.0,0.0,0.18547681539807526,58.18307812995988,0.6145160482205269
ABRAND00222_0000000005,ABRAND00222,2,0.12416581736776376,54.4,-118.68,repaired,28,12111.829154628937,,0.0,0.12416581736776376,True,unknown,2025-01-06,0,1022.0,2025-01-18 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-18 08:00:00,False,2025-02-03 11:00:00,16.0,1.0,0.0,0.18635170603674542,58.30724394732764,0.6158274585113759
ABRAND00095_0000000010,ABRAND00095,3,0.12379697362400113,54.72,-119.5,repaired,87,14076.013013785629,,0.0,0.12379697362400113,True,unknown,2025-05-14,0,1207.0,2025-07-23 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-23 13:00:00,False,2025-08-09 00:00:00,16.0,1.0,0.0,0.18722659667541558,58.431040920951645,0.6171349731609646
ABRAND00843_0000000001,ABRAND00843,1,0.12277465923412137,52.37,-114.38,repaired,175,2248.8388782595543,,0.0,0.12277465923412137,True,unknown,2022-02-07,0,98.0,2022-07-16 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-16 08:00:00,False,2022-08-01 16:00:00,16.0,1.0,0.0,0.18810148731408574,58.55381558018577,0.6184316903653321
ABRAND00382_0000000006,ABRAND00382,1,0.12195858155965639,52.99,-116.03,repaired,365,12539.293521637632,,,,True,unknown,2024-04-05,0,,2025-04-05 00:00:00,natural,1.0,natural,2025-04-05 00:00:00,False,2025-04-05 00:00:00,0.0,1.0,,0.1889763779527559,58.67577416174542,0.6197197883483783
ABRAND00661_0000000007,ABRAND00661,1,0.12149700299738918,52.92,-115.13,repaired,25,15798.498293756511,,0.0,0.12149700299738918,True,unknown,2026-01-20,0,1397.0,2026-01-28 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-28 10:30:00,False,2026-02-14 00:00:00,16.0,1.0,0.0,0.18985126859142606,58.79727116474281,0.6210030112467237
ABRAND00843_0000000005,ABRAND00843,2,0.12018117402170385,52.37,-114.38,repaired,293,7891.576610961161,,0.0,0.12018117402170385,True,unknown,2023-04-13,0,653.0,2024-01-15 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-15 08:00:00,False,2024-01-31 16:00:00,16.0,1.0,0.0,0.19072615923009625,58.91745233876451,0.6222723366675164
ABRAND00695_0000000008,ABRAND00695,2,0.12003397911513218,52.67,-115.0,repaired,342,11688.044641581942,,0.0,0.12003397911513218,True,unknown,2024-02-25,0,1020.0,2025-01-16 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-16 08:00:00,False,2025-02-01 16:00:00,16.0,1.0,0.0,0.19160104986876642,59.03748631787965,0.62354010745017
ABRAND01056_0000000010,ABRAND01056,1,0.11973930696069796,54.6,-112.86,repaired,133,13583.610147403851,,0.0,0.11973930696069796,True,unknown,2025-03-26,0,1204.0,2025-07-20 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-20 08:00:00,False,2025-08-06 00:00:00,16.0,1.0,0.0,0.19247594050743658,59.15722562484034,0.6248047659745231
ABRAND01067_0000000005,ABRAND01067,1,0.1178653274711406,50.17,-112.68,repaired,18,213.8548501636375,,0.0,0.1178653274711406,True,unknown,2022-01-04,0,0.0,2022-01-06 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-06 13:00:00,False,2022-01-22 16:00:00,16.0,1.0,0.0,0.19335083114610674,59.27509095231149,0.626049631966281
ABRAND00715_0000000009,ABRAND00715,1,0.11706458074925769,52.8,-114.88,repaired,198,13179.036849086833,,0.0,0.11706458074925769,True,unknown,2025-01-10,0,1195.0,2025-07-11 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-11 08:00:00,False,2025-07-27 16:00:00,16.0,1.0,0.0,0.1942257217847769,59.392155533060745,0.6272860406586493
ABRAND00655_0000000004,ABRAND00655,2,0.11687945222339365,52.96,-115.14,repaired,170,2251.93978187857,,0.0,0.11687945222339365,True,unknown,2022-02-23,0,103.0,2022-07-26 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-26 08:00:00,False,2022-08-12 00:00:00,16.0,1.0,0.0,0.19510061242344706,59.50903498528414,0.6285204940668735
ABRAND00642_0000000020,ABRAND00642,2,0.1167514031905822,52.45,-115.18,repaired,17,16755.04057244173,,0.0,0.1167514031905822,True,unknown,2026-07-03,0,1553.5,2026-07-04 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-04 10:30:00,False,2026-07-20 16:00:00,16.0,1.0,0.0,0.19597550306211725,59.62578638847472,0.6297535950511944
ABRAND00417_0000000003,ABRAND00417,1,0.11582294935516495,53.88,-115.94,repaired,54,380.2699073228776,,0.0,0.11582294935516495,True,unknown,2021-12-17,0,0.0,2022-01-22 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-22 10:30:00,False,2022-02-08 00:00:00,16.0,1.0,0.0,0.1968503937007874,59.741609337829885,0.630976889923494
ABRAND00398_0000000004,ABRAND00398,1,0.11515325492391124,53.64,-115.99,repaired,266,4099.087384875484,,0.0,0.11515325492391124,True,unknown,2022-05-27,0,304.0,2023-01-31 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-31 13:00:00,False,2023-02-17 00:00:00,16.0,1.0,0.0,0.19772528433945757,59.856762592753796,0.6321931116400128
ABRAND00158_0000000002,ABRAND00158,1,0.11513600838429626,54.38,-119.07,repaired,365,497.3875562201599,,,,True,unknown,2021-02-21,0,,2022-02-20 00:00:00,natural,1.0,natural,2022-02-20 00:00:00,False,2022-02-20 00:00:00,0.0,1.0,,0.19860017497812774,59.97189860113809,0.6334091512026184
ABRAND00542_0000000004,ABRAND00542,3,0.11500648502593173,53.14,-115.59,repaired,133,3994.497243108682,,0.0,0.11500648502593173,True,unknown,2022-09-27,0,294.0,2023-01-21 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-21 10:30:00,False,2023-02-07 00:00:00,16.0,1.0,0.0,0.1994750656167979,60.08690508616402,0.6346238227698395
ABRAND00298_0000000013,ABRAND00298,3,0.11479632968213503,54.12,-117.09,repaired,23,9452.237948963255,,0.0,0.11479632968213503,True,unknown,2024-07-19,0,844.5,2024-07-25 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-25 13:00:00,False,2024-08-11 00:00:00,16.0,1.0,0.0,0.20034995625546806,60.20170141584616,0.6358362747255253
ABRAND00717_0000000002,ABRAND00717,1,0.11466572980641973,52.85,-114.87,repaired,365,564.705786150656,,,,True,unknown,2021-02-28,0,,2022-02-27 00:00:00,natural,1.0,natural,2022-02-27 00:00:00,False,2022-02-27 00:00:00,0.0,1.0,,0.20122484689413825,60.31636714565258,0.6370473473159024
ABRAND00401_0000000010,ABRAND00401,3,0.11464491176118051,53.42,-115.98,repaired,57,9429.864998110028,,0.0,0.11464491176118051,True,unknown,2024-06-14,0,843.5,2024-07-24 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-24 10:30:00,False,2024-08-10 00:00:00,16.0,1.0,0.0,0.2020997375328084,60.43101205741376,0.63825820003096
ABRAND00290_0000000008,ABRAND00290,1,0.11347863724106601,54.07,-117.29,repaired,44,5814.1006747734655,,0.0,0.11347863724106601,True,unknown,2023-07-04,0,484.5,2023-07-31 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-31 08:00:00,False,2023-08-17 00:00:00,16.0,1.0,0.0,0.20297462817147857,60.544490694654826,0.6394567348276078
ABRAND01057_0000000013,ABRAND01057,1,0.11295562648131693,56.23,-112.85,repaired,19,12716.454064765478,,0.0,0.11295562648131693,True,unknown,2025-07-08,0,1195.0,2025-07-11 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-11 10:30:00,False,2025-07-27 16:00:00,16.0,1.0,0.0,0.20384951881014873,60.65744632113614,0.6406497457070688
ABRAND00822_0000000012,ABRAND00822,1,0.1116736407755751,52.48,-114.44,repaired,28,16074.571869974141,,0.0,0.1116736407755751,True,unknown,2026-06-27,0,1558.5,2026-07-09 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-09 08:00:00,False,2026-07-25 16:00:00,16.0,1.0,0.0,0.2047244094488189,60.76911996191172,0.64182921655367
ABRAND00289_0000000007,ABRAND00289,2,0.11162609430752364,54.67,-117.3,repaired,73,9220.13678805056,,0.0,0.11162609430752364,True,unknown,2024-06-02,0,847.5,2024-07-28 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-28 08:00:00,False,2024-08-14 00:00:00,16.0,1.0,0.0,0.20559930008748906,60.880746056219245,0.6430081852256081
ABRAND00686_0000000020,ABRAND00686,2,0.11153740473336761,53.07,-115.04,repaired,234,14272.147849834148,,0.0,0.11153740473336761,True,unknown,2025-06-01,0,1374.0,2026-01-05 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-05 08:00:00,False,2026-01-21 16:00:00,16.0,1.0,0.0,0.20647419072615925,60.99228346095261,0.6441862171790298
ABRAND01067_0000000012,ABRAND01067,1,0.11132656349915257,50.17,-112.68,repaired,102,12494.580997138492,,0.0,0.11132656349915257,True,unknown,2025-04-12,0,1191.0,2025-07-07 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-07 13:00:00,False,2025-07-23 16:00:00,16.0,1.0,0.0,0.2073490813648294,61.10361002445177,0.6453620222767021
ABRAND00850_0000000005,ABRAND00850,1,0.11113155115595658,52.46,-114.36,repaired,79,2006.7690981538015,,0.0,0.11113155115595658,True,unknown,2022-05-11,0,96.5,2022-07-13 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-13 10:30:00,False,2022-07-29 16:00:00,16.0,1.0,0.0,0.20822397200349957,61.214741575607725,0.6465357676996657
ABRAND00368_0000000011,ABRAND00368,1,0.11093202229289081,52.98,-116.08,repaired,140,16178.681113666533,,0.0,0.11093202229289081,True,unknown,2026-03-29,0,1579.5,2026-07-30 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-30 10:30:00,False,2026-08-16 00:00:00,16.0,1.0,0.0,0.20909886264216973,61.32567359790062,0.6477074057454953
ABRAND00939_0000000004,ABRAND00939,3,0.11090904558161842,52.59,-114.17,repaired,300,469.5445353743397,,0.0,0.11090904558161842,True,unknown,2021-04-26,0,0.0,2022-02-02 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-02-02 08:00:00,False,2022-02-19 00:00:00,16.0,1.0,0.0,0.2099737532808399,61.43658264348224,0.6488788011166804
ABRAND01000_0000000011,ABRAND01000,2,0.11044843047325408,52.84,-113.93,repaired,47,14275.945611762174,,0.0,0.11044843047325408,True,unknown,2025-12-20,0,1388.0,2026-01-19 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-19 10:30:00,False,2026-02-05 00:00:00,16.0,1.0,0.0,0.21084864391951005,61.547031073955495,0.6500453315789392
ABRAND00391_0000000013,ABRAND00391,2,0.11042560338800589,53.28,-116.01,repaired,76,14168.046617094707,,0.0,0.11042560338800589,True,unknown,2025-11-10,0,1378.0,2026-01-09 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-09 13:00:00,False,2026-01-25 16:00:00,16.0,1.0,0.0,0.21172353455818024,61.657456677343504,0.6512116209468685
ABRAND00847_0000000009,ABRAND00847,1,0.11030517043421442,52.83,-114.36,repaired,72,14333.671555176255,,0.0,0.11030517043421442,True,unknown,2025-12-03,0,1396.0,2026-01-27 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-27 13:00:00,False,2026-02-13 00:00:00,16.0,1.0,0.0,0.2125984251968504,61.76776184777772,0.6523766383301378
ABRAND00297_0000000003,ABRAND00297,1,0.1095627325991763,53.99,-117.09,repaired,240,378.6488038627533,,0.0,0.1095627325991763,True,unknown,2021-06-16,0,0.0,2022-01-24 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-24 08:00:00,False,2022-02-10 00:00:00,16.0,1.0,0.0,0.21347331583552057,61.87732458037689,0.653533814258828
