leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_2x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00609_0000000007,ABRAND00609,1,0.10855952365993997,53.21,-115.29,repaired,145,7081.554847385204,,0.0,0.10855952365993997,True,unknown,2023-09-03,0,648.0,2024-01-10 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-10 10:30:00,False,2024-01-26 16:00:00,16.0,1.0,0.0,0.20976027397260272,61.91199557470032,0.6427010496111222
ABRAND00243_0000000002,ABRAND00243,2,0.10829980240041046,54.21,-118.16,repaired,337,3621.1988329020446,,0.0,0.10829980240041046,True,unknown,2022-02-20,0,280.0,2023-01-07 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-07 13:00:00,False,2023-01-23 16:00:00,16.0,1.0,0.0,0.21061643835616436,62.02029537710073,0.6438252969565569
ABRAND00783_0000000011,ABRAND00783,1,0.10813123704161436,52.16,-114.56,repaired,46,13920.382931789267,,0.0,0.10813123704161436,True,unknown,2025-12-15,0,1383.0,2026-01-14 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-14 13:00:00,False,2026-01-30 16:00:00,16.0,1.0,0.0,0.211472602739726,62.12842661414234,0.6449477944450854
ABRAND00515_0000000002,ABRAND00515,1,0.10807675727114625,52.48,-115.65,repaired,352,3716.457067634361,,0.0,0.10807675727114625,True,unknown,2022-02-16,0,291.0,2023-01-18 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-18 08:00:00,False,2023-02-03 11:00:00,16.0,1.0,0.0,0.21232876712328766,62.23650337141349,0.6460697263856078
ABRAND00660_0000000002,ABRAND00660,1,0.10772927658714043,52.87,-115.13,repaired,73,148.92495195406295,,0.0,0.10772927658714043,True,unknown,2021-11-06,0,0.0,2022-01-01 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-01 10:30:00,False,2022-01-17 16:00:00,16.0,1.0,0.0,0.2131849315068493,62.344232648000634,0.6471880511705497
ABRAND00144_0000000012,ABRAND00144,4,0.10766631499417728,54.7,-119.15,repaired,365,12446.570545534876,,,,True,unknown,2024-08-31,0,,2025-08-31 00:00:00,natural,1.0,natural,2025-08-31 00:00:00,False,2025-08-31 00:00:00,0.0,1.0,,0.21404109589041095,62.45189896299481,0.6483057223586965
ABRAND00477_0000000006,ABRAND00477,1,0.10684752501818015,53.33,-115.79,repaired,262,3711.1137169514477,,0.0,0.10684752501818015,True,unknown,2022-05-21,0,294.0,2023-01-21 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-21 13:00:00,False,2023-02-07 00:00:00,16.0,1.0,0.0,0.2148972602739726,62.55874648801299,0.6494148937856566
ABRAND00365_0000000001,ABRAND00365,3,0.10656119405781922,53.07,-116.08,repaired,148,174.93085616531604,,0.0,0.10656119405781922,True,unknown,2021-08-26,0,0.0,2022-01-04 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-04 13:00:00,False,2022-01-20 16:00:00,16.0,1.0,0.0,0.21575342465753422,62.66530768207081,0.6505210928450318
ABRAND01145_0000000008,ABRAND01145,2,0.10606165914256908,55.15,-110.6,repaired,161,11958.664191642949,,0.0,0.10606165914256908,True,unknown,2025-02-18,0,1197.0,2025-07-13 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-13 08:00:00,False,2025-07-29 16:00:00,16.0,1.0,0.0,0.21660958904109587,62.77136934121338,0.6516221062919685
ABRAND00870_0000000002,ABRAND00870,2,0.10556187455990015,52.34,-114.32,repaired,361,228.01364904938433,,0.0,0.10556187455990015,True,unknown,2021-01-31,0,0.0,2022-01-10 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-10 13:00:00,False,2022-01-26 16:00:00,16.0,1.0,0.0,0.21746575342465752,62.87693121577328,0.6527179315346988
ABRAND00365_0000000007,ABRAND00365,2,0.1050498561875055,53.07,-116.08,repaired,312,13432.935210408703,,0.0,0.1050498561875055,True,unknown,2025-03-14,0,1373.0,2026-01-04 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-04 13:00:00,False,2026-01-20 16:00:00,16.0,1.0,0.0,0.21832191780821916,62.98198107196079,0.6538084415757093
ABRAND00542_0000000006,ABRAND00542,4,0.10483481715441217,53.14,-115.59,repaired,175,8478.033597204176,,0.0,0.10483481715441217,True,unknown,2024-02-01,0,828.5,2024-07-09 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-09 13:00:00,False,2024-07-25 16:00:00,16.0,1.0,0.0,0.2191780821917808,63.0868158891152,0.6548967193221379
ABRAND00691_0000000010,ABRAND00691,4,0.10450972449619401,53.03,-115.02,repaired,263,11810.76937698428,,0.0,0.10450972449619401,True,unknown,2024-11-11,0,1200.0,2025-07-16 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-16 13:00:00,False,2025-08-01 16:00:00,16.0,1.0,0.0,0.22003424657534246,63.1913256136114,0.6559816223204143
ABRAND00311_0000000003,ABRAND00311,2,0.10446292247641305,53.33,-116.39,repaired,183,3474.8546532554037,,0.0,0.10446292247641305,True,unknown,2022-07-22,0,278.0,2023-01-05 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-05 10:30:00,False,2023-01-21 16:00:00,16.0,1.0,0.0,0.2208904109589041,63.29578853608781,0.6570660394724998
ABRAND00729_0000000003,ABRAND00729,2,0.10422904340863309,52.94,-114.81,repaired,63,279.1670698656829,,0.0,0.10422904340863309,True,unknown,2021-12-01,0,0.0,2022-01-16 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-16 10:30:00,False,2022-02-01 16:00:00,16.0,1.0,0.0,0.22174657534246575,63.40001757949644,0.6581480287538477
ABRAND00331_0000000002,ABRAND00331,2,0.10385171681455439,53.42,-116.24,repaired,137,179.45576665554998,,0.0,0.10385171681455439,True,unknown,2021-09-07,0,0.0,2022-01-05 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-05 08:00:00,False,2022-01-21 16:00:00,16.0,1.0,0.0,0.2226027397260274,63.503869296310995,0.6592261010527788
ABRAND00331_0000000012,ABRAND00331,1,0.10381852349962681,53.42,-116.24,repaired,309,13284.452157374646,,0.0,0.10381852349962681,True,unknown,2025-03-18,0,1374.0,2026-01-05 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-05 08:00:00,False,2026-01-21 16:00:00,16.0,1.0,0.0,0.22345890410958902,63.60768781981062,0.6603038287758625
ABRAND00757_0000000011,ABRAND00757,1,0.10302552105038743,52.71,-114.66,repaired,131,14945.459026487082,,0.0,0.10302552105038743,True,unknown,2026-03-29,0,1570.5,2026-07-21 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-21 10:30:00,False,2026-08-07 00:00:00,16.0,1.0,0.0,0.22431506849315067,63.710713340861005,0.6613733244350022
ABRAND00594_0000000008,ABRAND00594,2,0.10281621188339334,52.95,-115.36,repaired,365,3446.7284342093717,,,,True,unknown,2022-01-24,0,,2023-01-24 00:00:00,natural,1.0,natural,2023-01-24 00:00:00,False,2023-01-24 16:00:00,0.0,1.0,,0.2251712328767123,63.8135295527444,0.6624406472806172
ABRAND01136_0000000001,ABRAND01136,3,0.10259478993672909,54.9,-110.68,repaired,304,327.9750244697356,,0.0,0.10259478993672909,True,unknown,2021-04-10,0,0.0,2022-01-21 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-21 10:30:00,False,2022-02-07 00:00:00,16.0,1.0,0.0,0.22602739726027396,63.91612434268113,0.6635056715713851
ABRAND00593_0000000013,ABRAND00593,3,0.10257910977793099,53.04,-115.36,repaired,114,14978.191293334372,,0.0,0.10257910977793099,True,unknown,2026-04-26,0,1581.5,2026-08-01 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-08-01 08:00:00,False,2026-08-18 00:00:00,16.0,1.0,0.0,0.2268835616438356,64.01870345245906,0.6645705330882927
ABRAND00640_0000000008,ABRAND00640,2,0.10239630359561373,53.04,-115.18,repaired,93,8502.006046065248,,0.0,0.10239630359561373,True,unknown,2024-05-18,0,852.5,2024-08-02 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-08-02 08:00:00,False,2024-08-19 00:00:00,16.0,1.0,0.0,0.22773972602739725,64.12109975605468,0.6656334969160019
ABRAND00414_0000000007,ABRAND00414,1,0.10219472742857022,53.96,-115.95,repaired,168,8211.550738340475,,0.0,0.10219472742857022,True,unknown,2024-02-02,0,822.5,2024-07-03 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-03 10:30:00,False,2024-07-19 16:00:00,16.0,1.0,0.0,0.2285958904109589,64.22329448348324,0.6666943682055376
ABRAND00387_0000000001,ABRAND00387,1,0.10216999391031013,53.08,-116.02,repaired,365,388.409448849435,,,,True,unknown,2021-02-15,0,,2022-02-14 00:00:00,natural,1.0,natural,2022-02-14 00:00:00,False,2022-02-14 00:00:00,0.0,1.0,,0.22945205479452052,64.32546447739355,0.6677549827393672
ABRAND00573_0000000013,ABRAND00573,1,0.10192442695250142,52.55,-115.44,repaired,163,14688.859175145135,,0.0,0.10192442695250142,True,unknown,2026-02-14,0,1560.5,2026-07-11 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-11 08:00:00,False,2026-07-27 16:00:00,16.0,1.0,0.0,0.23030821917808217,64.42738890434606,0.6688130480718656
ABRAND00294_0000000014,ABRAND00294,3,0.10144306794047628,54.04,-117.24,repaired,130,9798.913436323895,,0.0,0.10144306794047628,True,unknown,2024-09-15,0,1011.0,2025-01-07 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-07 08:00:00,False,2025-01-23 16:00:00,16.0,1.0,0.0,0.23116438356164382,64.52883197228654,0.6698661164738113
ABRAND01138_0000000016,ABRAND01138,1,0.10083384971546233,54.86,-110.67,repaired,26,14618.810864667956,,0.0,0.10083384971546233,True,unknown,2026-07-11,0,1569.5,2026-07-20 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-20 13:00:00,False,2026-08-06 00:00:00,16.0,1.0,0.0,0.23202054794520546,64.629665822002,0.6709128606539478
ABRAND00166_0000000011,ABRAND00166,1,0.10070818223685299,55.25,-119.0,repaired,98,8135.609793821933,,0.0,0.10070818223685299,True,unknown,2024-04-17,0,827.5,2024-07-08 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-08 13:00:00,False,2024-07-24 16:00:00,16.0,1.0,0.0,0.2328767123287671,64.73037400423885,0.6719583002949615
ABRAND00957_0000000009,ABRAND00957,1,0.1003901491305105,52.9,-114.12,repaired,28,14649.894306555747,,0.0,0.1003901491305105,True,unknown,2026-07-20,0,1580.5,2026-07-31 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-31 08:00:00,False,2026-08-17 00:00:00,16.0,1.0,0.0,0.23373287671232876,64.83076415336936,0.6730004384721899
ABRAND00124_0000000017,ABRAND00124,1,0.10014222567466637,54.83,-119.3,repaired,31,12865.952699558977,,0.0,0.10014222567466637,True,unknown,2025-12-27,0,1380.0,2026-01-11 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-11 10:30:00,False,2026-01-27 16:00:00,16.0,1.0,0.0,0.2345890410958904,64.93090637904402,0.6740400029855619
ABRAND00028_0000000007,ABRAND00028,4,0.0994939933045197,57.69,-119.86,repaired,126,14433.155835116135,,0.0,0.0994939933045197,True,unknown,2026-04-03,0,1570.5,2026-07-21 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-21 08:00:00,False,2026-08-07 00:00:00,16.0,1.0,0.0,0.23544520547945205,65.03040037234854,0.6750728382759325
ABRAND00676_0000000003,ABRAND00676,1,0.09908627377720385,52.93,-115.07,repaired,53,3450.1047839032167,,0.0,0.09908627377720385,True,unknown,2022-12-17,0,295.0,2023-01-22 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-22 13:00:00,False,2023-02-08 00:00:00,16.0,1.0,0.0,0.2363013698630137,65.12948664612574,0.6761014410784674
ABRAND00594_0000000006,ABRAND00594,1,0.09856568043312855,52.95,-115.36,repaired,274,383.22336552400384,,0.0,0.09856568043312855,True,unknown,2021-05-18,0,0.0,2022-01-29 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-29 13:00:00,False,2022-02-15 00:00:00,16.0,1.0,0.0,0.23715753424657532,65.22805232655887,0.677124639663523
ABRAND00959_0000000006,ABRAND00959,1,0.09855364757584409,52.81,-114.12,repaired,74,11044.00059026715,,0.0,0.09855364757584409,True,unknown,2025-05-08,0,1189.0,2025-07-05 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-05 08:00:00,False,2025-07-21 16:00:00,16.0,1.0,0.0,0.23801369863013697,65.32660597413471,0.6781477133369208
ABRAND00144_0000000007,ABRAND00144,1,0.09847617446565717,54.7,-119.15,repaired,99,3471.403321323774,,0.0,0.09847617446565717,True,unknown,2022-11-06,0,300.0,2023-01-27 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-27 08:00:00,False,2023-02-13 00:00:00,16.0,1.0,0.0,0.2388698630136986,65.42508214860037,0.6791699827711922
ABRAND00593_0000000004,ABRAND00593,1,0.09830577052383793,53.04,-115.36,repaired,173,1945.038653276448,,0.0,0.09830577052383793,True,unknown,2022-02-26,0,106.0,2022-08-01 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-08-01 08:00:00,False,2022-08-18 00:00:00,16.0,1.0,0.0,0.23972602739726026,65.5233879191242,0.6801904832624462
ABRAND00856_0000000008,ABRAND00856,1,0.09815482133469025,52.86,-114.35,repaired,365,9913.794002517852,,,,True,unknown,2024-03-15,0,,2025-03-15 00:00:00,natural,1.0,natural,2025-03-15 00:00:00,False,2025-03-15 00:00:00,0.0,1.0,,0.2405821917808219,65.62154274045889,0.6812094167681525
ABRAND00731_0000000006,ABRAND00731,4,0.09800284879217805,53.13,-114.79,repaired,173,3454.718023342827,,0.0,0.09800284879217805,True,unknown,2022-08-24,0,300.0,2023-01-27 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-27 13:00:00,False,2023-02-13 00:00:00,16.0,1.0,0.0,0.24143835616438356,65.71954558925107,0.6822267726650015
ABRAND00487_0000000014,ABRAND00487,1,0.09796836526288569,53.65,-115.76,repaired,88,12544.339736413147,,0.0,0.09796836526288569,True,unknown,2025-10-26,0,1375.0,2026-01-06 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-06 10:30:00,False,2026-01-22 16:00:00,16.0,1.0,0.0,0.2422945205479452,65.81751395451396,0.6832437705924415
ABRAND00731_0000000008,ABRAND00731,1,0.09752210416258279,53.13,-114.79,repaired,100,4971.28678179182,,0.0,0.09752210416258279,True,unknown,2023-05-06,0,481.5,2023-07-28 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-28 13:00:00,False,2023-08-14 00:00:00,16.0,1.0,0.0,0.24315068493150682,65.91503605867653,0.6842561359365685
ABRAND00731_0000000016,ABRAND00731,1,0.09749142984441529,53.13,-114.79,repaired,86,12668.582345990451,,0.0,0.09749142984441529,True,unknown,2025-11-19,0,1396.0,2026-01-27 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-27 13:00:00,False,2026-02-13 00:00:00,16.0,1.0,0.0,0.24400684931506847,66.01252748852094,0.6852681828542534
ABRAND00760_0000000005,ABRAND00760,4,0.0969240761559408,51.97,-114.64,repaired,314,368.46656791442456,,0.0,0.0969240761559408,True,unknown,2021-04-07,0,0.0,2022-01-28 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-28 13:00:00,False,2022-02-14 00:00:00,16.0,1.0,0.0,0.24486301369863012,66.10945156467689,0.6862743401408951
ABRAND01148_0000000003,ABRAND01148,4,0.09634553599425442,55.08,-110.57,repaired,365,4719.852193715332,,,0.09634553599425442,True,unknown,2022-07-22,0,465.5,2023-07-22 00:00:00,natural,1.0,M_OGI_2x,2023-07-12 13:00:00,False,2023-07-22 16:00:00,0.0,1.0,,0.24571917808219176,66.20579710067115,0.687274491671048
ABRAND01161_0000000008,ABRAND01161,1,0.09575515997281245,55.39,-110.45,repaired,118,9224.66909114086,,0.0,0.09575515997281245,True,unknown,2024-09-24,0,1008.0,2025-01-04 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-04 10:30:00,False,2025-01-20 16:00:00,16.0,1.0,0.0,0.2465753424657534,66.30155226064396,0.688268514578062
ABRAND00664_0000000006,ABRAND00664,1,0.09426567863280885,52.66,-115.12,repaired,36,6271.307068083508,,0.0,0.09426567863280885,True,unknown,2024-01-05,0,662.0,2024-01-24 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-24 10:30:00,False,2024-02-10 00:00:00,16.0,1.0,0.0,0.24743150684931506,66.39581793927677,0.6892470753567486
ABRAND00580_0000000011,ABRAND00580,1,0.09377729614213441,53.2,-115.42,repaired,122,10573.57769461794,,0.0,0.09377729614213441,True,unknown,2025-03-29,0,1197.0,2025-07-13 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-13 13:00:00,False,2025-07-29 16:00:00,16.0,1.0,0.0,0.2482876712328767,66.4895952354189,0.6902205662949872
ABRAND00959_0000000002,ABRAND00959,1,0.0937421096149511,52.81,-114.12,repaired,186,153.88704714390374,,0.0,0.0937421096149511,True,unknown,2021-07-19,0,0.0,2022-01-04 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-04 08:00:00,False,2022-01-20 16:00:00,16.0,1.0,0.0,0.24914383561643835,66.58333734503385,0.6911936919660794
ABRAND00573_0000000014,ABRAND00573,1,0.09279058119029304,52.55,-115.44,repaired,86,13372.533166355319,,0.0,0.09279058119029304,True,unknown,2026-05-02,0,1560.5,2026-07-11 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-11 08:00:00,False,2026-07-27 16:00:00,16.0,1.0,0.0,0.25,66.67612792622414,0.6921569399339642
ABRAND00723_0000000012,ABRAND00723,2,0.09268451038201912,53.01,-114.83,repaired,148,7639.576378944156,,0.0,0.09268451038201912,True,unknown,2024-03-17,0,845.5,2024-07-26 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-26 13:00:00,False,2024-08-12 00:00:00,16.0,1.0,0.0,0.2508561643835616,66.76881243660615,0.693119086793426
ABRAND00604_0000000006,ABRAND00604,1,0.09175256662966272,53.32,-115.31,repaired,107,1672.6859906854033,,0.0,0.09175256662966272,True,unknown,2022-04-15,0,97.5,2022-07-15 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-15 08:00:00,False,2022-07-31 16:00:00,16.0,1.0,0.0,0.2517123287671233,66.86056500323582,0.6940715592558304
ABRAND00731_0000000007,ABRAND00731,1,0.09151255732534307,53.13,-114.79,repaired,128,3225.9274607871334,,0.0,0.09151255732534307,True,unknown,2022-10-08,0,300.0,2023-01-27 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-27 13:00:00,False,2023-02-13 00:00:00,16.0,1.0,0.0,0.2525684931506849,66.95207756056116,0.6950215402102423
ABRAND00261_0000000010,ABRAND00261,2,0.09143200512259703,54.06,-117.65,repaired,283,10324.940892068245,,0.0,0.09143200512259703,True,unknown,2024-10-21,0,1199.0,2025-07-15 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-15 10:30:00,False,2025-07-31 16:00:00,16.0,1.0,0.0,0.2534246575342466,67.04350956568376,0.6959706849618348
ABRAND00881_0000000002,ABRAND00881,3,0.09121348080628519,52.61,-114.29,repaired,180,4499.962347489596,,0.0,0.09121348080628519,True,unknown,2023-01-27,0,463.5,2023-07-10 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-10 08:00:00,False,2023-07-26 16:00:00,16.0,1.0,0.0,0.2542808219178082,67.13472304649005,0.6969175612385355
ABRAND00874_0000000009,ABRAND00874,5,0.09117366016383943,52.86,-114.31,repaired,261,7459.901813533474,,0.0,0.09117366016383943,True,unknown,2023-11-18,0,838.5,2024-07-19 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-19 10:30:00,False,2024-08-05 00:00:00,16.0,1.0,0.0,0.25513698630136983,67.22589670665388,0.6978640241418913
ABRAND00162_0000000010,ABRAND00162,1,0.09115157605812345,54.7,-119.03,repaired,193,8765.427238792538,,0.0,0.09115157605812345,True,unknown,2024-07-09,0,1006.0,2025-01-02 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-02 08:00:00,False,2025-01-18 16:00:00,16.0,1.0,0.0,0.2559931506849315,67.31704828271201,0.698810257792777
ABRAND00609_0000000011,ABRAND00609,3,0.09102818312983653,53.21,-115.29,repaired,109,10247.880034210493,,0.0,0.09102818312983653,True,unknown,2025-04-09,0,1195.0,2025-07-11 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-11 10:30:00,False,2025-07-27 16:00:00,16.0,1.0,0.0,0.2568493150684931,67.40807646584184,0.6997552105163756
ABRAND00580_0000000008,ABRAND00580,2,0.0908828208835822,53.2,-115.42,repaired,75,7373.28690515667,,0.0,0.0908828208835822,True,unknown,2024-05-14,0,831.5,2024-07-12 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-12 13:00:00,False,2024-07-28 16:00:00,16.0,1.0,0.0,0.2577054794520548,67.49895928672542,0.7006986542518149
ABRAND00124_0000000005,ABRAND00124,3,0.09025878575866585,54.83,-119.3,repaired,365,1473.88986792471,,,,True,unknown,2021-07-10,0,,2022-07-09 00:00:00,natural,1.0,natural,2022-07-09 00:00:00,False,2022-07-09 16:00:00,0.0,1.0,,0.2585616438356164,67.58921807248409,0.7016356199529725
ABRAND01138_0000000015,ABRAND01138,3,0.09023966946771267,54.86,-110.67,repaired,84,13082.87508769341,,0.0,0.09023966946771267,True,unknown,2026-05-14,0,1569.5,2026-07-20 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-20 13:00:00,False,2026-08-06 00:00:00,16.0,1.0,0.0,0.2594178082191781,67.6794577419518,0.7025723872101913
ABRAND00874_0000000001,ABRAND00874,3,0.09019887175236829,52.86,-114.31,repaired,336,272.76138817916177,,0.0,0.09019887175236829,True,unknown,2021-03-07,0,0.0,2022-01-19 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-19 10:30:00,False,2022-02-05 00:00:00,16.0,1.0,0.0,0.2602739726027397,67.76965661370416,0.7035087309511879
ABRAND00095_0000000001,ABRAND00095,3,0.08971204020152962,54.72,-119.5,repaired,109,302.29369066307424,,0.0,0.08971204020152962,True,unknown,2021-10-24,0,0.0,2022-01-23 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-23 13:00:00,False,2022-02-09 00:00:00,16.0,1.0,0.0,0.26113013698630133,67.85936865390569,0.7044400209518585
ABRAND00106_0000000003,ABRAND00106,3,0.08928440637667491,55.2,-119.4,repaired,365,4790.501253496666,,,,True,unknown,2022-09-14,0,,2023-09-14 00:00:00,natural,1.0,natural,2023-09-14 00:00:00,False,2023-09-14 00:00:00,0.0,1.0,,0.261986301369863,67.94865306028237,0.7053668717367434
ABRAND00604_0000000008,ABRAND00604,1,0.08899572335463674,53.32,-115.31,repaired,128,3029.5568161492024,,0.0,0.08899572335463674,True,unknown,2022-09-24,0,287.0,2023-01-14 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-14 08:00:00,False,2023-01-30 16:00:00,16.0,1.0,0.0,0.2628424657534246,68.03764878363701,0.7062907257375713
ABRAND00165_0000000001,ABRAND00165,4,0.08897693983703406,55.6,-119.0,repaired,365,3682.3640413195567,,,,True,unknown,2022-04-25,0,,2023-04-25 00:00:00,natural,1.0,natural,2023-04-25 00:00:00,False,2023-04-25 00:00:00,0.0,1.0,,0.2636986301369863,68.12662572347405,0.707214384748941
ABRAND01138_0000000009,ABRAND01138,1,0.08846153690143237,54.86,-110.67,repaired,119,8644.31984754893,,0.0,0.08846153690143237,True,unknown,2024-10-09,0,1023.0,2025-01-19 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-19 13:00:00,False,2025-02-05 00:00:00,16.0,1.0,0.0,0.2645547945205479,68.21508726037548,0.7081326934238434
ABRAND00314_0000000010,ABRAND00314,1,0.0881673557238921,54.26,-116.33,repaired,365,9118.3384628495,,,,True,unknown,2024-04-12,0,,2025-04-12 00:00:00,natural,1.0,natural,2025-04-12 00:00:00,False,2025-04-12 00:00:00,0.0,1.0,,0.2654109589041096,68.30325461609938,0.7090479482389918
ABRAND00643_0000000010,ABRAND00643,1,0.08769002975676546,52.88,-115.17,repaired,206,12743.53603639599,,0.0,0.08769002975676546,True,unknown,2026-01-16,0,1573.5,2026-07-24 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-24 10:30:00,False,2026-08-10 00:00:00,16.0,1.0,0.0,0.2662671232876712,68.39094464585615,0.7099582479901458
ABRAND00527_0000000006,ABRAND00527,4,0.08766517469541994,54.18,-115.62,repaired,34,4499.117029648464,,0.0,0.08766517469541994,True,unknown,2023-07-15,0,485.5,2023-08-01 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-08-01 10:30:00,False,2023-08-18 00:00:00,16.0,1.0,0.0,0.26712328767123283,68.47860982055157,0.7108682897238695
ABRAND00338_0000000008,ABRAND00338,2,0.08725205617752974,53.05,-116.21,repaired,365,7146.571615744164,,,,True,unknown,2023-08-07,0,,2024-08-06 00:00:00,natural,1.0,natural,2024-08-06 00:00:00,False,2024-08-06 00:00:00,0.0,1.0,,0.2679794520547945,68.5658618767291,0.7117740429234796
ABRAND00106_0000000002,ABRAND00106,3,0.08720182281017454,55.2,-119.4,repaired,95,1740.4088603745874,,0.0,0.08720182281017454,True,unknown,2022-05-17,0,107.0,2022-08-03 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-08-03 13:00:00,False,2022-08-20 00:00:00,16.0,1.0,0.0,0.26883561643835613,68.65306369953927,0.7126792746564881
ABRAND00527_0000000013,ABRAND00527,2,0.08710905604949185,54.18,-115.62,repaired,46,8602.472251978777,,0.0,0.08710905604949185,True,unknown,2025-01-02,0,1035.0,2025-01-31 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-31 10:30:00,False,2025-02-17 00:00:00,16.0,1.0,0.0,0.2696917808219178,68.74017275558876,0.7135835433888065
ABRAND00233_0000000002,ABRAND00233,3,0.0871082797306505,54.54,-118.55,repaired,204,1527.8095398518253,,0.0,0.0871082797306505,True,unknown,2022-01-01,0,93.5,2022-07-07 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-07 08:00:00,False,2022-07-23 16:00:00,16.0,1.0,0.0,0.2705479452054794,68.82728103531942,0.7144878040622517
ABRAND00723_0000000007,ABRAND00723,3,0.08696966053220986,53.01,-114.83,repaired,194,4425.8512366199475,,0.0,0.08696966053220986,True,unknown,2023-01-31,0,480.5,2023-07-27 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-27 13:00:00,False,2023-08-13 00:00:00,16.0,1.0,0.0,0.2714041095890411,68.91425069585162,0.7153906257463133
ABRAND00166_0000000009,ABRAND00166,2,0.08621016482203292,55.25,-119.0,repaired,102,4245.678197155477,,0.0,0.08621016482203292,True,unknown,2023-04-14,0,462.5,2023-07-09 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-09 13:00:00,False,2023-07-25 16:00:00,16.0,1.0,0.0,0.2722602739726027,69.00046086067366,0.7162855631958972
