leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_Air_sp_covered,M_OGI_FollowUp_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00166_0000000003,ABRAND00166,2,0.3459295838648759,55.25,-119.0,repaired,365,8279.063544721303,,,,True,unknown,2021-10-06,0,,2022-10-05 00:00:00,natural,1.0,natural,2022-10-05 00:00:00,False,2022-10-05 00:00:00,0.0,1.0,,,0.03476669716376944,23.198634870881364,0.26132678309674534
ABRAND01028_0000000006,ABRAND01028,2,0.34564868882510047,56.12,-113.37,repaired,365,31805.209750930444,,,,True,unknown,2023-12-02,0,,2024-12-01 00:00:00,natural,1.0,natural,2024-12-01 00:00:00,False,2024-12-01 00:00:00,0.0,1.0,,,0.035681610247026534,23.544283559706464,0.2652204285821377
ABRAND00294_0000000007,ABRAND00294,2,0.34396701689908393,54.04,-117.24,repaired,353,16820.812647205763,,0.0,0.34396701689908393,True,unknown,2022-08-02,0,503.5,2023-07-04 08:00:00,M_OGI_FollowUp,1.0,M_Air,2023-07-01 16:05:00,False,2023-07-21 00:00:00,16.0,1.0,1.0,0.0,0.036596523330283626,23.888250576605547,0.26909513045653316
ABRAND00261_0000000002,ABRAND00261,1,0.3405789211254584,54.06,-117.65,repaired,365,4355.0507802154625,,,,True,unknown,2021-05-30,0,,2022-05-29 00:00:00,natural,1.0,natural,2022-05-29 00:00:00,False,2022-05-29 00:00:00,0.0,1.0,,,0.03751143641354072,24.228829497731006,0.2729316662847681
ABRAND00609_0000000004,ABRAND00609,1,0.3386990310304076,53.21,-115.29,repaired,365,22650.023521515064,,,,True,unknown,2023-02-14,0,,2024-02-14 00:00:00,natural,1.0,natural,2024-02-14 00:00:00,False,2024-02-14 00:00:00,0.0,1.0,,,0.0384263494967978,24.567528528761414,0.27674702562422043
ABRAND00421_0000000008,ABRAND00421,1,0.3363299222526217,53.19,-115.92,repaired,27,24380.421532123644,,0.0,0.3363299222526217,True,unknown,2024-03-23,0,776.5,2024-04-02 08:05:00,M_OGI_FollowUp,1.0,M_Air,2024-03-30 16:05:00,False,2024-04-19 00:00:00,16.0,1.0,1.0,0.0,0.039341262580054895,24.903858451014035,0.28053569754955754
ABRAND00394_0000000011,ABRAND00394,1,0.33488791163072146,52.88,-116.0,repaired,365,51763.49054559597,,,,True,unknown,2025-11-25,0,,2026-11-25 00:00:00,natural,1.0,natural,2026-11-25 00:00:00,False,2026-11-25 00:00:00,0.0,1.0,,,0.04025617566331199,25.238746362644758,0.2843081255881699
ABRAND00691_0000000003,ABRAND00691,2,0.3335442172857183,53.03,-115.02,repaired,365,9164.194078768569,,,,True,unknown,2021-11-16,0,,2022-11-15 00:00:00,natural,1.0,natural,2022-11-15 00:00:00,False,2022-11-15 00:00:00,0.0,1.0,,,0.04117108874656908,25.572290579930478,0.28806541724817214
ABRAND00870_0000000007,ABRAND00870,2,0.321230342894365,52.34,-114.32,repaired,365,19927.58856752051,,,,True,unknown,2022-12-20,0,,2023-12-20 00:00:00,natural,1.0,natural,2023-12-20 00:00:00,False,2023-12-20 00:00:00,0.0,1.0,,,0.04208600182982617,25.89352092282484,0.29168399621236013
ABRAND00760_0000000007,ABRAND00760,4,0.3212223454571738,51.97,-114.64,repaired,103,582.8258235974962,,0.0,0.3212223454571738,True,unknown,2021-10-12,0,0.0,2022-01-05 09:50:00,M_OGI_FollowUp,1.0,M_Air,2022-01-02 10:05:00,False,2022-01-22 00:00:00,16.0,1.0,1.0,0.0,0.043000914913083256,26.214743268282014,0.29530248508743095
ABRAND00515_0000000006,ABRAND00515,2,0.3096740113290143,52.48,-115.65,repaired,365,38421.378455195336,,,,True,unknown,2024-12-07,0,,2025-12-07 00:00:00,natural,1.0,natural,2025-12-07 00:00:00,False,2025-12-07 00:00:00,0.0,1.0,,,0.04391582799634035,26.52441727961103,0.29879088488507827
ABRAND00394_0000000001,ABRAND00394,1,0.3095176183654116,52.88,-116.0,repaired,365,3690.4404672944756,,,,True,unknown,2021-05-20,0,,2022-05-19 00:00:00,natural,1.0,natural,2022-05-19 00:00:00,False,2022-05-19 00:00:00,0.0,1.0,,,0.04483074107959744,26.83393489797644,0.3022775229553522
ABRAND00331_0000000003,ABRAND00331,3,0.3071432813623642,53.42,-116.24,repaired,365,1326.8589754854133,,,,True,unknown,2021-02-21,0,,2022-02-20 00:00:00,natural,1.0,natural,2022-02-20 00:00:00,False,2022-02-20 00:00:00,0.0,1.0,,,0.04574565416285453,27.141078179338805,0.30573741471686927
ABRAND00325_0000000007,ABRAND00325,2,0.3067647920075017,53.18,-116.28,repaired,365,40551.85138505566,,,,True,unknown,2025-03-11,0,,2026-03-11 00:00:00,natural,1.0,natural,2026-03-11 00:00:00,False,2026-03-11 00:00:00,0.0,1.0,,,0.046660567246111624,27.447842971346308,0.30919304289106353
ABRAND01099_0000000004,ABRAND01099,1,0.30063841843499545,50.23,-111.31,repaired,365,25429.681006375155,,,,True,unknown,2023-09-07,0,,2024-09-06 00:00:00,natural,1.0,natural,2024-09-06 00:00:00,False,2024-09-06 00:00:00,0.0,1.0,,,0.04757548032936871,27.748481389781304,0.3125796590088733
ABRAND00820_0000000002,ABRAND00820,2,0.2993989940954426,52.54,-114.44,repaired,365,14279.176345595128,,,,True,unknown,2022-07-07,0,,2023-07-07 00:00:00,natural,1.0,natural,2023-07-07 00:00:00,False,2023-07-07 00:00:00,0.0,1.0,,,0.0484903934126258,28.04788038387675,0.3159523133234412
ABRAND00940_0000000003,ABRAND00940,3,0.29770431519526586,52.43,-114.17,repaired,365,360.1031396601936,,,,True,unknown,2021-01-16,0,,2022-01-15 00:00:00,natural,1.0,natural,2022-01-15 00:00:00,False,2022-01-15 00:00:00,0.0,1.0,,,0.04940530649588289,28.345584699072013,0.31930587750672207
ABRAND00959_0000000004,ABRAND00959,1,0.2945337464726546,52.81,-114.12,repaired,365,33005.68725672286,,,,True,unknown,2024-07-21,0,,2025-07-21 00:00:00,natural,1.0,natural,2025-07-21 00:00:00,False,2025-07-21 00:00:00,0.0,1.0,,,0.050320219579139985,28.64011844554467,0.32262372603132394
ABRAND00144_0000000005,ABRAND00144,1,0.2914088440033007,54.7,-119.15,repaired,115,9668.24606280391,,0.0,0.2914088440033007,True,unknown,2022-09-27,0,321.5,2023-01-03 08:00:00,M_OGI_FollowUp,1.0,M_Air,2022-12-31 16:05:00,False,2023-01-20 00:00:00,16.0,1.0,1.0,0.0,0.05123513266239708,28.93152728954797,0.3259063733160963
ABRAND00387_0000000011,ABRAND00387,1,0.2872818369232316,53.08,-116.02,repaired,365,23604.91432536902,,,,True,unknown,2023-08-10,0,,2024-08-09 00:00:00,natural,1.0,natural,2024-08-09 00:00:00,False,2024-08-09 00:00:00,0.0,1.0,,,0.05215004574565416,29.2188091264712,0.32914253090481305
ABRAND00095_0000000004,ABRAND00095,1,0.281768060946216,54.72,-119.5,repaired,365,22762.351035479114,,,,True,unknown,2023-07-25,0,,2024-07-24 00:00:00,natural,1.0,natural,2024-07-24 00:00:00,False,2024-07-24 00:00:00,0.0,1.0,,,0.053064958828911254,29.500577187417417,0.33231657719487756
ABRAND00314_0000000007,ABRAND00314,2,0.2814528083354037,54.26,-116.33,repaired,365,18943.350136699348,,,,True,unknown,2023-02-19,0,,2024-02-19 00:00:00,natural,1.0,natural,2024-02-19 00:00:00,False,2024-02-19 00:00:00,0.0,1.0,,,0.053979871912168347,29.78202999575282,0.3354870722436253
ABRAND00417_0000000002,ABRAND00417,1,0.2803647657196153,53.88,-115.94,repaired,365,11336.605374825791,,,,True,unknown,2022-04-14,0,,2023-04-14 00:00:00,natural,1.0,natural,2023-04-14 00:00:00,False,2023-04-14 00:00:00,0.0,1.0,,,0.05489478499542544,30.062394761472433,0.338645310766149
ABRAND01028_0000000005,ABRAND01028,1,0.2779016686742064,56.12,-113.37,repaired,365,20577.17347664788,,,,True,unknown,2023-05-08,0,,2024-05-07 00:00:00,natural,1.0,natural,2024-05-07 00:00:00,False,2024-05-07 00:00:00,0.0,1.0,,,0.05580969807868253,30.34029643014664,0.3417758031203782
ABRAND00527_0000000007,ABRAND00527,3,0.27653122790585544,54.18,-115.62,repaired,365,26902.727650540215,,,,True,unknown,2024-02-01,0,,2025-01-31 00:00:00,natural,1.0,natural,2025-01-31 00:00:00,False,2025-01-31 00:00:00,0.0,1.0,,,0.056724611161939616,30.616827658052497,0.3448908578042698
ABRAND01067_0000000008,ABRAND01067,1,0.2762316828975709,50.17,-112.68,repaired,365,35202.96566846644,,,,True,unknown,2025-01-15,0,,2026-01-15 00:00:00,natural,1.0,natural,2026-01-15 00:00:00,False,2026-01-15 00:00:00,0.0,1.0,,,0.05763952424519671,30.893059340950067,0.34800253818903376
ABRAND00651_0000000009,ABRAND00651,1,0.27404051322470224,52.78,-115.15,repaired,365,29572.69832792523,,,,True,unknown,2024-06-03,0,,2025-06-03 00:00:00,natural,1.0,natural,2025-06-03 00:00:00,False,2025-06-03 00:00:00,0.0,1.0,,,0.0585544373284538,31.16709985417477,0.35108953559891504
ABRAND00731_0000000002,ABRAND00731,1,0.2728398973998676,53.13,-114.79,repaired,260,495.04070984231976,,0.0,0.2728398973998676,True,unknown,2021-05-08,0,0.0,2022-01-05 08:00:00,M_OGI_FollowUp,1.0,M_Air,2022-01-02 10:05:00,False,2022-01-22 00:00:00,16.0,1.0,1.0,0.0,0.05946935041171089,31.439939751574634,0.35416300837370523
ABRAND00957_0000000004,ABRAND00957,1,0.2680933638173694,52.9,-114.12,repaired,365,14500.204912771771,,,,True,unknown,2022-09-19,0,,2023-09-19 00:00:00,natural,1.0,natural,2023-09-19 00:00:00,False,2023-09-19 00:00:00,0.0,1.0,,,0.060384263494967984,31.708033115392002,0.3571830126423149
ABRAND00311_0000000012,ABRAND00311,3,0.2612553573515304,53.33,-116.39,repaired,365,37131.70142965831,,,,True,unknown,2025-07-04,0,,2026-07-04 00:00:00,natural,1.0,natural,2026-07-04 00:00:00,False,2026-07-04 00:00:00,0.0,1.0,,,0.06129917657822507,31.969288472743532,0.3601259884891032
ABRAND00793_0000000004,ABRAND00793,2,0.259848268866438,52.29,-114.52,repaired,365,10843.780077719099,,,,True,unknown,2022-04-29,0,,2023-04-29 00:00:00,natural,1.0,natural,2023-04-29 00:00:00,False,2023-04-29 00:00:00,0.0,1.0,,,0.06221408966148216,32.22913674160997,0.3630531138382486
ABRAND00640_0000000004,ABRAND00640,3,0.2537514575400917,53.04,-115.18,repaired,365,20323.664738467058,,,,True,unknown,2023-07-17,0,,2024-07-16 00:00:00,natural,1.0,natural,2024-07-16 00:00:00,False,2024-07-16 00:00:00,0.0,1.0,,,0.06312900274473925,32.48288819915006,0.3659115601422721
ABRAND00721_0000000001,ABRAND00721,1,0.25085343130533777,52.33,-114.83,repaired,365,5223.370488012265,,,,True,unknown,2021-08-31,0,,2022-08-30 00:00:00,natural,1.0,natural,2022-08-30 00:00:00,False,2022-08-30 00:00:00,0.0,1.0,,,0.06404391582799634,32.7337416304554,0.3687373609101478
ABRAND00287_0000000008,ABRAND00287,1,0.24602374674451027,54.15,-117.37,repaired,365,38410.40825573732,,,,True,unknown,2025-12-13,0,,2026-12-13 00:00:00,natural,1.0,natural,2026-12-13 00:00:00,False,2026-12-13 00:00:00,0.0,1.0,,,0.06495882891125343,32.97976537719991,0.3715087564969998
ABRAND01007_0000000010,ABRAND01007,5,0.24456669205993556,53.01,-113.88,repaired,365,36386.82809803086,,,,True,unknown,2025-09-19,0,,2026-09-19 00:00:00,natural,1.0,natural,2026-09-19 00:00:00,False,2026-09-19 00:00:00,0.0,1.0,,,0.06587374199451053,33.224332069259845,0.3742637387295473
ABRAND00165_0000000002,ABRAND00165,3,0.24269857157280564,55.6,-119.0,repaired,365,13965.458284871012,,,,True,unknown,2022-10-29,0,,2023-10-29 00:00:00,natural,1.0,natural,2023-10-29 00:00:00,False,2023-10-29 00:00:00,0.0,1.0,,,0.06678865507776761,33.46703064083265,0.3769976770549832
ABRAND00514_0000000005,ABRAND00514,1,0.24054128048809859,54.13,-115.65,repaired,180,6089.350623812314,,0.0,0.24054128048809859,True,unknown,2022-04-24,0,230.5,2022-10-04 08:00:00,M_OGI_FollowUp,1.0,M_Air,2022-10-01 16:05:00,False,2022-10-21 00:00:00,16.0,1.0,1.0,0.0,0.0677035681610247,33.70757192132074,0.37970731403930535
ABRAND00513_0000000003,ABRAND00513,1,0.239971162838106,53.44,-115.67,repaired,365,601.2717456071584,,,,True,unknown,2021-01-31,0,,2022-01-30 00:00:00,natural,1.0,natural,2022-01-30 00:00:00,False,2022-01-30 00:00:00,0.0,1.0,,,0.0686184812442818,33.947543084158845,0.38241052879178977
ABRAND00573_0000000004,ABRAND00573,1,0.23361569538358629,52.55,-115.44,repaired,365,12433.587985983384,,,,True,unknown,2022-09-09,0,,2023-09-09 00:00:00,natural,1.0,natural,2023-09-09 00:00:00,False,2023-09-09 00:00:00,0.0,1.0,,,0.06953339432753888,34.18115877954243,0.38504215080296816
ABRAND00692_0000000001,ABRAND00692,1,0.23107931446830274,53.09,-115.02,repaired,365,5290.79198406626,,,,True,unknown,2021-09-24,0,,2022-09-23 00:00:00,natural,1.0,natural,2022-09-23 00:00:00,False,2022-09-23 00:00:00,0.0,1.0,,,0.07044830741079598,34.41223809401073,0.3876452011215022
ABRAND00692_0000000007,ABRAND00692,2,0.2302675632650189,53.09,-115.02,repaired,365,11758.014422463702,,,,True,unknown,2022-08-15,0,,2023-08-15 00:00:00,natural,1.0,natural,2023-08-15 00:00:00,False,2023-08-15 00:00:00,0.0,1.0,,,0.07136322049405307,34.64250565727575,0.390239107267036
ABRAND00811_0000000010,ABRAND00811,1,0.22863704060235146,52.0,-114.47,repaired,365,30046.199508533657,,,,True,unknown,2025-03-02,0,,2026-03-02 00:00:00,natural,1.0,natural,2026-03-02 00:00:00,False,2026-03-02 00:00:00,0.0,1.0,,,0.07227813357731015,34.8711426978781,0.39281464598515115
ABRAND00065_0000000009,ABRAND00065,3,0.22536254414120363,55.03,-119.62,repaired,365,27843.993053733993,,,,True,unknown,2024-12-01,0,,2025-12-01 00:00:00,natural,1.0,natural,2025-12-01 00:00:00,False,2025-12-01 00:00:00,0.0,1.0,,,0.07319304666056725,35.096505242019305,0.39535329832476973
ABRAND00673_0000000003,ABRAND00673,3,0.2242803457382385,53.01,-115.08,repaired,365,19164.665831194186,,,,True,unknown,2023-09-17,0,,2024-09-16 00:00:00,natural,1.0,natural,2024-09-16 00:00:00,False,2024-09-16 00:00:00,0.0,1.0,,,0.07410795974382434,35.32078558775754,0.3978797599717508
ABRAND00957_0000000007,ABRAND00957,1,0.22414679507119123,52.9,-114.12,repaired,365,31567.041443466005,,,,True,unknown,2025-06-19,0,,2026-06-19 00:00:00,natural,1.0,natural,2026-06-19 00:00:00,False,2026-06-19 00:00:00,0.0,1.0,,,0.07502287282708144,35.54493238282873,0.40040471720408016
ABRAND00957_0000000003,ABRAND00957,1,0.2240451556043139,52.9,-114.12,repaired,365,12059.723399744526,,,,True,unknown,2022-09-16,0,,2023-09-16 00:00:00,natural,1.0,natural,2023-09-16 00:00:00,False,2023-09-16 00:00:00,0.0,1.0,,,0.07593778591033852,35.76897753843305,0.40292852949339614
ABRAND00149_0000000005,ABRAND00149,1,0.22279592778540538,54.54,-119.14,repaired,365,27757.877287670315,,,,True,unknown,2024-12-13,0,,2025-12-13 00:00:00,natural,1.0,natural,2025-12-13 00:00:00,False,2025-12-13 00:00:00,0.0,1.0,,,0.0768526989935956,35.991773466218454,0.40543826954574275
ABRAND00166_0000000004,ABRAND00166,1,0.2223914102931967,55.25,-119.0,repaired,365,4938.156787278374,,,,True,unknown,2021-09-16,0,,2022-09-15 00:00:00,natural,1.0,natural,2022-09-15 00:00:00,False,2022-09-15 00:00:00,0.0,1.0,,,0.0777676120768527,36.21416487651165,0.40794345281035016
ABRAND00165_0000000007,ABRAND00165,5,0.22074470017388803,55.6,-119.0,repaired,365,22944.027540313782,,,,True,unknown,2024-04-18,0,,2025-04-18 00:00:00,natural,1.0,natural,2025-04-18 00:00:00,False,2025-04-18 00:00:00,0.0,1.0,,,0.07868252516010979,36.43490957668554,0.410430086299914
ABRAND00162_0000000015,ABRAND00162,1,0.21671614615332743,54.7,-119.03,repaired,72,32748.757023355465,,0.0,0.21671614615332743,True,unknown,2026-08-05,0,1686.5,2026-09-29 08:00:00,M_OGI_FollowUp,1.0,M_Air,2026-09-26 16:05:00,False,2026-10-16 00:00:00,16.0,1.0,1.0,0.0,0.07959743824336689,36.651625722838865,0.4128713391423586
ABRAND00940_0000000001,ABRAND00940,4,0.2165822882040102,52.43,-114.17,repaired,365,3667.6911013619906,,,,True,unknown,2021-07-17,0,,2022-07-16 00:00:00,natural,1.0,natural,2022-07-16 00:00:00,False,2022-07-16 00:00:00,0.0,1.0,,,0.08051235132662397,36.868208011042874,0.415311084108694
ABRAND00477_0000000009,ABRAND00477,1,0.21545764572015522,53.33,-115.79,repaired,365,21016.945326359975,,,,True,unknown,2024-02-04,0,,2025-02-03 00:00:00,natural,1.0,natural,2025-02-03 00:00:00,False,2025-02-03 00:00:00,0.0,1.0,,,0.08142726440988106,37.08366565676303,0.41773816026050326
ABRAND00594_0000000005,ABRAND00594,2,0.21425546848261334,52.95,-115.36,repaired,365,4794.523171516528,,,,True,unknown,2021-09-18,0,,2022-09-17 00:00:00,natural,1.0,natural,2022-09-17 00:00:00,False,2022-09-17 00:00:00,0.0,1.0,,,0.08234217749313816,37.297921125245644,0.42015169418830023
ABRAND01104_0000000011,ABRAND01104,2,0.2128891760772073,55.79,-111.22,repaired,365,28105.45871437205,,,,True,unknown,2025-03-09,0,,2026-03-09 00:00:00,natural,1.0,natural,2026-03-09 00:00:00,False,2026-03-09 00:00:00,0.0,1.0,,,0.08325709057639524,37.51081030132285,0.4225498371760242
ABRAND00144_0000000004,ABRAND00144,4,0.20943949815743926,54.7,-119.15,repaired,136,6948.699894068258,,0.0,0.20943949815743926,True,unknown,2022-09-06,0,321.5,2023-01-03 08:00:00,M_OGI_FollowUp,1.0,M_Air,2022-12-31 16:05:00,False,2023-01-20 00:00:00,16.0,1.0,1.0,0.0,0.08417200365965234,37.720249799480285,0.4249091204102105
ABRAND01104_0000000005,ABRAND01104,1,0.20871563731846698,55.79,-111.22,repaired,365,15273.977311475272,,,,True,unknown,2023-04-28,0,,2024-04-27 00:00:00,natural,1.0,natural,2024-04-27 00:00:00,False,2024-04-27 00:00:00,0.0,1.0,,,0.08508691674290943,37.928965436798755,0.42726024953423
ABRAND00706_0000000006,ABRAND00706,1,0.2040785145776538,52.3,-114.95,repaired,365,25055.617180162702,,,,True,unknown,2024-11-22,0,,2025-11-22 00:00:00,natural,1.0,natural,2025-11-22 00:00:00,False,2025-11-22 00:00:00,0.0,1.0,,,0.08600182982616651,38.13304395137641,0.4295591426376634
ABRAND00545_0000000008,ABRAND00545,2,0.2038338614450251,52.72,-115.57,repaired,365,26346.423460759852,,,,True,unknown,2025-02-05,0,,2026-02-05 00:00:00,natural,1.0,natural,2026-02-05 00:00:00,False,2026-02-05 00:00:00,0.0,1.0,,,0.08691674290942361,38.336877812821434,0.4318552797851331
ABRAND00604_0000000013,ABRAND00604,2,0.20332997199005037,53.32,-115.31,repaired,365,21362.33484920747,,,,True,unknown,2024-05-01,0,,2025-05-01 00:00:00,natural,1.0,natural,2025-05-01 00:00:00,False,2025-05-01 00:00:00,0.0,1.0,,,0.0878316559926807,38.540207784811486,0.4341457407447134
ABRAND00233_0000000001,ABRAND00233,1,0.20288303080395678,54.54,-118.55,repaired,365,2541.718609911971,,,,True,unknown,2021-05-27,0,,2022-05-26 00:00:00,natural,1.0,natural,2022-05-26 00:00:00,False,2022-05-26 00:00:00,0.0,1.0,,,0.0887465690759378,38.743090815615446,0.4364311670243203
ABRAND00729_0000000006,ABRAND00729,1,0.2027405049589228,52.94,-114.81,repaired,365,20757.38385971435,,,,True,unknown,2024-03-31,0,,2025-03-31 00:00:00,natural,1.0,natural,2025-03-31 00:00:00,False,2025-03-31 00:00:00,0.0,1.0,,,0.08966148215919488,38.94583132057437,0.4387149877861543
ABRAND00976_0000000004,ABRAND00976,3,0.20146240874904153,56.07,-114.05,repaired,365,7154.010719641966,,,,True,unknown,2022-02-16,0,,2023-02-16 00:00:00,natural,1.0,natural,2023-02-16 00:00:00,False,2023-02-16 00:00:00,0.0,1.0,,,0.09057639524245197,39.147293729323415,0.4409844111158603
ABRAND00976_0000000005,ABRAND00976,3,0.2012551781831195,56.07,-114.05,repaired,365,8746.389039695827,,,,True,unknown,2022-05-19,0,,2023-05-19 00:00:00,natural,1.0,natural,2023-05-19 00:00:00,False,2023-05-19 00:00:00,0.0,1.0,,,0.09149130832570906,39.34854890750653,0.44325150004539776
ABRAND00166_0000000012,ABRAND00166,1,0.20097803177145557,55.25,-119.0,repaired,110,20889.49583989968,,0.0,0.20097803177145557,True,unknown,2024-12-29,0,1140.5,2025-04-01 08:00:00,M_OGI_FollowUp,1.0,M_Air,2025-03-29 16:05:00,False,2025-04-18 00:00:00,16.0,1.0,1.0,0.0,0.09240622140896615,39.54952693927799,0.4455154669903611
ABRAND00085_0000000008,ABRAND00085,2,0.19950130351108503,57.51,-119.55,repaired,365,15099.535458061388,,,,True,unknown,2023-05-27,0,,2024-05-26 00:00:00,natural,1.0,natural,2024-05-26 00:00:00,False,2024-05-26 00:00:00,0.0,1.0,,,0.09332113449222325,39.74902824278907,0.4477627989631402
ABRAND01138_0000000003,ABRAND01138,4,0.19883536714326353,54.86,-110.67,repaired,365,8074.306588953646,,,,True,unknown,2022-04-16,0,,2023-04-16 00:00:00,natural,1.0,natural,2023-04-16 00:00:00,False,2023-04-16 00:00:00,0.0,1.0,,,0.09423604757548033,39.947863609932334,0.4500026293303412
ABRAND00957_0000000006,ABRAND00957,1,0.1979486002662894,52.9,-114.12,repaired,365,27860.394513639065,,,,True,unknown,2025-06-18,0,,2026-06-18 00:00:00,natural,1.0,natural,2026-06-18 00:00:00,False,2026-06-18 00:00:00,0.0,1.0,,,0.09515096065873742,40.14581221019862,0.4522324704918581
ABRAND00477_0000000014,ABRAND00477,1,0.1975296815199421,53.33,-115.79,repaired,365,24422.25377563521,,,,True,unknown,2024-12-02,0,,2025-12-02 00:00:00,natural,1.0,natural,2025-12-02 00:00:00,False,2025-12-02 00:00:00,0.0,1.0,,,0.09606587374199452,40.343341891718566,0.45445759263913255
ABRAND00331_0000000005,ABRAND00331,1,0.19510383397548506,53.42,-116.24,repaired,365,11125.601028618063,,,,True,unknown,2022-10-23,0,,2023-10-23 00:00:00,natural,1.0,natural,2023-10-23 00:00:00,False,2023-10-23 00:00:00,0.0,1.0,,,0.0969807868252516,40.538445725694054,0.4566553882243656
ABRAND00651_0000000005,ABRAND00651,3,0.19208750248396564,52.78,-115.15,repaired,365,12862.17916632634,,,,True,unknown,2023-02-15,0,,2024-02-15 00:00:00,natural,1.0,natural,2024-02-15 00:00:00,False,2024-02-15 00:00:00,0.0,1.0,,,0.0978956999085087,40.73053322817802,0.4588192055945088
ABRAND00477_0000000002,ABRAND00477,1,0.1910988923919579,53.33,-115.79,repaired,365,4705.619126259571,,,,True,unknown,2021-10-14,0,,2022-10-13 00:00:00,natural,1.0,natural,2022-10-13 00:00:00,False,2022-10-13 00:00:00,0.0,1.0,,,0.09881061299176579,40.921632120569974,0.46097188652078275
ABRAND00786_0000000008,ABRAND00786,1,0.1902317166198208,52.45,-114.55,repaired,365,19427.376013455876,,,,True,unknown,2024-03-28,0,,2025-03-28 00:00:00,natural,1.0,natural,2025-03-28 00:00:00,False,2025-03-28 00:00:00,0.0,1.0,,,0.09972552607502287,41.111863837189794,0.4631147989302378
ABRAND00515_0000000003,ABRAND00515,1,0.1882296145049093,52.48,-115.65,repaired,365,8196.571501384979,,,,True,unknown,2022-05-20,0,,2023-05-20 00:00:00,natural,1.0,natural,2023-05-20 00:00:00,False,2023-05-20 00:00:00,0.0,1.0,,,0.10064043915827997,41.30009345169471,0.46523515816326544
ABRAND01099_0000000007,ABRAND01099,2,0.18804497446938562,50.23,-111.31,repaired,365,19187.80832289696,,,,True,unknown,2024-03-27,0,,2025-03-27 00:00:00,natural,1.0,natural,2025-03-27 00:00:00,False,2025-03-27 00:00:00,0.0,1.0,,,0.10155535224153706,41.48813842616409,0.46735343747276376
ABRAND00124_0000000012,ABRAND00124,1,0.1877598424992899,54.83,-119.3,repaired,39,10658.149907503692,,0.0,0.1877598424992899,True,unknown,2023-09-11,0,594.5,2023-10-03 08:00:00,M_OGI_FollowUp,1.0,M_Air,2023-09-30 16:05:00,False,2023-10-20 00:00:00,16.0,1.0,1.0,0.0,0.10247026532479415,41.67589826866338,0.46946850484238206
ABRAND00593_0000000011,ABRAND00593,3,0.18687569492408973,53.04,-115.36,repaired,365,25026.3930642341,,,,True,unknown,2025-03-31,0,,2026-03-31 00:00:00,natural,1.0,natural,2026-03-31 00:00:00,False,2026-03-31 00:00:00,0.0,1.0,,,0.10338517840805124,41.86277396358747,0.4715736125120915
ABRAND00331_0000000009,ABRAND00331,3,0.18518838707869376,53.42,-116.24,repaired,365,17600.304307959057,,,,True,unknown,2024-01-06,0,,2025-01-05 00:00:00,natural,1.0,natural,2025-01-05 00:00:00,False,2025-01-05 00:00:00,0.0,1.0,,,0.10430009149130832,42.04796235066617,0.4736597130835909
ABRAND00344_0000000003,ABRAND00344,3,0.18384309287569153,53.02,-116.19,repaired,365,9975.179144960723,,,,True,unknown,2022-09-21,0,,2023-09-21 00:00:00,natural,1.0,natural,2023-09-21 00:00:00,False,2023-09-21 00:00:00,0.0,1.0,,,0.10521500457456542,42.23180544354186,0.4757306592544823
ABRAND00065_0000000013,ABRAND00065,2,0.1826849667140844,55.03,-119.62,repaired,365,27479.91113705269,,,,True,unknown,2025-10-08,0,,2026-10-08 00:00:00,natural,1.0,natural,2026-10-08 00:00:00,False,2026-10-08 00:00:00,0.0,1.0,,,0.10612991765782251,42.414490410255944,0.477788559425645
ABRAND00721_0000000008,ABRAND00721,1,0.18000670396035354,52.33,-114.83,repaired,365,9533.731063192998,,,,True,unknown,2022-09-06,0,,2023-09-06 00:00:00,natural,1.0,natural,2023-09-06 00:00:00,False,2023-09-06 00:00:00,0.0,1.0,,,0.10704483074107961,42.594497114216296,0.4798162896409626
ABRAND00660_0000000006,ABRAND00660,4,0.1782058789879369,52.87,-115.13,repaired,91,3110.1915648006657,,0.0,0.1782058789879369,True,unknown,2022-04-22,0,139.5,2022-07-05 08:00:00,M_OGI_FollowUp,1.0,M_Air,2022-07-02 16:05:00,False,2022-07-22 00:00:00,16.0,1.0,1.0,0.0,0.10795974382433669,42.772702993204234,0.4818237340162047
ABRAND00035_0000000005,ABRAND00035,4,0.1776549084816839,55.35,-119.82,repaired,365,14259.577822227448,,,,True,unknown,2023-07-19,0,,2024-07-18 00:00:00,natural,1.0,natural,2024-07-18 00:00:00,False,2024-07-18 00:00:00,0.0,1.0,,,0.10887465690759378,42.95035790168592,0.4838249718473643
ABRAND00731_0000000005,ABRAND00731,1,0.17697174948828054,53.13,-114.79,repaired,365,7339.372394777972,,,,True,unknown,2022-04-26,0,,2023-04-26 00:00:00,natural,1.0,natural,2023-04-26 00:00:00,False,2023-04-26 00:00:00,0.0,1.0,,,0.10978956999085088,43.1273296511742,0.4858185140644033
